ticker,pred_ret_1d_pct
KOTAKBANK.NS,0.03715301669714803
YESBANK.NS,0.032585734701826644
JIOFIN.NS,0.02678348321194029
AXISBANK.NS,0.024956079094471777
MARUTI.NS,0.020211086993203207
TMCV.NS,0.020060894473035214
TITAN.NS,0.013783836656522115
BHEL.NS,0.011309835154668766
HEROMOTOCO.NS,0.010545014365146368
ADANIENSOL.NS,0.010269582596437194
HCLTECH.NS,0.0051554512282436325
NESTLEIND.NS,0.0048239044919302105
VEDL.NS,0.004312295242787561
M&M.NS,0.004130507038991583
INDUSINDBK.NS,0.0032071187968751593
APOLLOHOSP.NS,0.0025947157197160477
ICICIBANK.NS,0.00232057218078031
HINDUNILVR.NS,0.0022583094231649497
NATCOPHARM.NS,0.0017950973289667218
EICHERMOT.NS,0.0004263586605777563
BAJAJFINSV.NS,0.0004263586605777563
INFY.NS,-2.0298577053732768e-05
TCS.NS,-0.00040871920744709367
BAJAJ-AUTO.NS,-0.0004287843211787
SUNPHARMA.NS,-0.0013619464116330228
BEL.NS,-0.0015799816890939755
SAIL.NS,-0.0016907846131430071
GODREJCP.NS,-0.0017234747228809483
BANSALWIRE.NS,-0.002113386912006012
NTPC.NS,-0.0022439492927892853
PNB.NS,-0.0027370687992369037
RELIANCE.NS,-0.0028677070748707933
BHARTIARTL.NS,-0.0029236004532761954
SJVN.NS,-0.003122011557234207
IOB.NS,-0.003248177723198863
DELTACORP.NS,-0.0033845870244841292
COALINDIA.NS,-0.003637473020613343
DRREDDY.NS,-0.003748675744406678
ADANIGREEN.NS,-0.0038608248405165944
GAIL.NS,-0.0038608248405165944
IOC.NS,-0.0038608248405165944
BAJFINANCE.NS,-0.0038608248405165944
LT.NS,-0.0038608248405165944
NIFTYBEES.NS,-0.00402623543472142
BPCL.NS,-0.004574697407853742
NMDC.NS,-0.00567217850552448
NHPC.NS,-0.005688784049578056
ONGC.NS,-0.00570875007001031
ADANIENT.NS,-0.007020951153481186
POWERGRID.NS,-0.007020951153481186
LICI.NS,-0.007020951153481186
DABUR.NS,-0.007020951153481186
TATAPOWER.NS,-0.007020951153481186
CIPLA.NS,-0.007020951153481186
ITC.NS,-0.007057522717967017
BLS.NS,-0.007057522717967017
WIPRO.NS,-0.007057522717967017
HDFCLIFE.NS,-0.007057522717967017
DMART.NS,-0.007057522717967017
IEX.NS,-0.007424263520750406
NBCC.NS,-0.007647615340653658
TATAELXSI.NS,-0.008863862792322862
SBIN.NS,-0.011079607397875764
BANKBARODA.NS,-0.014246450152454999
HDFCBANK.NS,-0.023839368035962743
PAYTM.NS,-0.038301626249658646
