ticker,pred_ret_1d_pct
SUNTV.NS,0.19232839392497003
BANSALWIRE.NS,0.1181248847031171
IOB.NS,0.11288173453594941
NBCC.NS,0.08438694328377085
HDFCBANK.NS,0.08254167182765361
BHEL.NS,0.0798151240181282
SJVN.NS,0.07930171608848637
ADANIENSOL.NS,0.07565670487738964
BLS.NS,0.07345466401992984
DELTACORP.NS,0.06920540573315326
INDUSINDBK.NS,0.06918058786751459
YESBANK.NS,0.06903799967315084
GOLDBEES.NS,0.06679321074075785
IEX.NS,0.06566441430174597
TATATECH.NS,0.06280075089797646
SAIL.NS,0.03008069154814942
PNB.NS,0.02959370669795626
COALINDIA.NS,0.021859911741365715
NHPC.NS,0.020131804676249976
ITC.NS,0.013714600916638578
EASEMYTRIP.NS,0.010596108037684196
VEDL.NS,0.004568524177531633
TATAMOTORS.NS,-0.0037745090363835304
RELIANCE.NS,-0.007653895602099822
JIOFIN.NS,-0.007947925334701775
ONGC.NS,-0.008779639273787207
UPL.NS,-0.023359088223496513
BEL.NS,-0.025187763738639166
SPICEJET.NS,-0.026657335224250442
NESTLEIND.NS,-0.027783274442682124
TATAELXSI.NS,-0.06498738472233899
TATASTEEL.NS,-0.07427057241721778
INFY.NS,-0.1156035434907977
HCLTECH.NS,-0.1170272421392372
