ticker,pred_ret_1d_pct
ITC.NS,0.32871738583630866
SUNTV.NS,0.0930403283295733
TATAELXSI.NS,0.0930403283295733
IOB.NS,0.0930403283295733
TATATECH.NS,0.0930403283295733
NHPC.NS,0.05919538158885456
YESBANK.NS,0.05881470401654258
BANSALWIRE.NS,0.037346969387242995
TATASTEEL.NS,0.027407760978390164
UPL.NS,0.02564484211210906
SPICEJET.NS,0.02544523977704143
COALINDIA.NS,0.02356078134014532
ONGC.NS,0.021567426209312818
JIOFIN.NS,0.020265332712090335
BHEL.NS,0.01231287670819083
HCLTECH.NS,0.008485422470246567
TATAMOTORS.NS,0.0063175082067234685
INDUSINDBK.NS,-0.0036165707017498825
NBCC.NS,-0.007824188790275875
BEL.NS,-0.017586116500453202
INFY.NS,-0.021780250757483438
RELIANCE.NS,-0.029654233750112093
ADANIENSOL.NS,-0.03562001130673074
SAIL.NS,-0.038624935462568045
VEDL.NS,-0.04027887303366182
IEX.NS,-0.044799944245151664
HDFCBANK.NS,-0.05373705093271409
NESTLEIND.NS,-0.07493102290035848
PNB.NS,-0.11043536775070999
EASEMYTRIP.NS,-0.15484284821009953
