ticker,pred_ret_1d_pct
YESBANK.NS,0.20265536303632956
SPICEJET.NS,0.13544664960005387
TATATECH.NS,0.08923924747588824
MMTC.NS,0.08923924747588824
SUNTV.NS,0.08923924747588824
TATASTEEL.NS,0.0553936411432575
NHPC.NS,0.05462291134672004
INDUSINDBK.NS,0.04788179074250806
VEDL.NS,0.044763604130084636
BEL.NS,0.019569891036230535
TATAMOTORS.NS,0.016699701035105607
HCLTECH.NS,0.0053248250384177786
COALINDIA.NS,0.004734714588250996
TATAELXSI.NS,0.004485279924932451
INFY.NS,0.0020487196841776373
HDFCBANK.NS,-0.0011151899478635578
JIOFIN.NS,-0.003936860612839901
UPL.NS,-0.004047213199007234
SAIL.NS,-0.013488654004918742
ADANIENSOL.NS,-0.02617119614826209
IEX.NS,-0.056339643685910434
NESTLEIND.NS,-0.05833126160458035
ONGC.NS,-0.06218763331215047
BLS.NS,-0.07008857661049193
PNB.NS,-0.08620441559682064
RELIANCE.NS,-0.0873734776748233
ITC.NS,-0.09460631570287863
NBCC.NS,-0.09510707406569831
BANSALWIRE.NS,-0.137902978337608
DELTACORP.NS,-0.1380019641497314
IOB.NS,-0.1432307280363519
EASEMYTRIP.NS,-0.2050958290078074
