ticker,pred_ret_1d_pct
MMTC.NS,0.10224166601104206
BEL.NS,0.08463702333522566
INFY.NS,0.0756381922067138
NESTLEIND.NS,0.06817183074903183
ITC.NS,0.06760554093197252
BLS.NS,0.06452976599981156
TATASTEEL.NS,0.06086732070595785
GOLDBEES.NS,0.06007550357349262
TATATECH.NS,0.051734257758103974
SUNTV.NS,0.050763049096922114
UPL.NS,0.04580067483094724
PNB.NS,0.042572850751640134
VEDL.NS,0.04251050914771476
SJVN.NS,0.04112760497779272
SAIL.NS,0.04079044871428139
BANSALWIRE.NS,0.03890925222366187
INDUSINDBK.NS,0.03818604037493506
YESBANK.NS,0.02830367049435417
JIOFIN.NS,0.026982296547309492
NHPC.NS,0.02292461262188278
COALINDIA.NS,0.022710285239300687
NMDC.NS,0.02182288498278334
HCLTECH.NS,0.010330384014658966
IOB.NS,0.010181650625286587
TATAELXSI.NS,-0.004635354257181701
TATAMOTORS.NS,-0.033896524768894876
ADANIENSOL.NS,-0.03833592785063361
ONGC.NS,-0.0555917593557122
NBCC.NS,-0.06719292155614104
RELIANCE.NS,-0.07436957693476648
BHEL.NS,-0.1491361854255961
IEX.NS,-0.181220583611104
HDFCBANK.NS,-0.18726843131615029
