ticker,pred_ret_1d_pct
TATAMOTORS.NS,1.6036788315790194
INFY.NS,0.7657646635985822
RELIANCE.NS,0.6766440530197637
HCLTECH.NS,0.4226350777551589
IOB.NS,0.2644534311320162
ONGC.NS,0.2527247396423891
COALINDIA.NS,0.24621220678149008
HDFCBANK.NS,0.23448081656877579
TATASTEEL.NS,0.22839370790413366
NBCC.NS,0.1871211371807054
PNB.NS,0.17825241051788704
ITC.NS,0.17676529414263614
NESTLEIND.NS,0.1733678238588932
SAIL.NS,0.15648342671807108
BEL.NS,0.15569210609125111
BHEL.NS,0.1438793917553896
TATATECH.NS,0.12407768368152461
JIOFIN.NS,0.12048774952687108
SPICEJET.NS,0.10218207881885905
YESBANK.NS,0.09753023072390349
ADANIENSOL.NS,0.087755271455281
NMDC.NS,0.08575877708029117
DELTACORP.NS,0.08023309975177567
BLS.NS,0.06468841143304754
UPL.NS,0.051717622232850424
BANSALWIRE.NS,0.043822263028941474
INDUSINDBK.NS,0.03980430572513188
SJVN.NS,0.02030591161143408
VEDL.NS,0.016177516708083484
SUNTV.NS,0.0022535379776284503
