ticker,pred_ret_1d_pct
NMDC.NS,0.044247029034338775
IEX.NS,0.0411273396879305
EASEMYTRIP.NS,0.036721706324398425
SJVN.NS,0.03389406670116282
MMTC.NS,0.023828423111335623
SUNTV.NS,-0.0056580068343537755
ITC.NS,-0.01024017854522283
TATAELXSI.NS,-0.0117391005698769
IOB.NS,-0.01432435115310718
ADANIENSOL.NS,-0.015269478879040262
TATASTEEL.NS,-0.01672309381178891
BEL.NS,-0.020208024007392827
VEDL.NS,-0.02249073861832182
INDUSINDBK.NS,-0.024620989086315853
NESTLEIND.NS,-0.028321797403475374
BHEL.NS,-0.03996475346476688
YESBANK.NS,-0.04404984859826619
ONGC.NS,-0.053194119662324985
HCLTECH.NS,-0.05371537786377875
SPICEJET.NS,-0.055806306584823134
JIOFIN.NS,-0.05654899642550246
TATAMOTORS.NS,-0.060149966940386074
UPL.NS,-0.08032976640479314
SAIL.NS,-0.08161643034263874
RELIANCE.NS,-0.08464966018966055
PNB.NS,-0.09888169668634914
INFY.NS,-0.10488254084020018
NBCC.NS,-0.11767338284458762
DELTACORP.NS,-0.12653412499286426
BLS.NS,-0.1277689070926131
TATATECH.NS,-0.13751685788849938
NHPC.NS,-0.16064203579758785
HDFCBANK.NS,-0.20515621630960776
COALINDIA.NS,-0.22377136029287356
