ticker,pred_ret_1d_pct
KOTAKBANK.NS,0.08828272412185845
ADANIENSOL.NS,0.0701208808625538
BANSALWIRE.NS,0.04834059456149354
BANKBARODA.NS,0.0381386424379262
AXISBANK.NS,0.034052900235576895
PNB.NS,0.0320535318551086
TMCV.NS,0.024747600439960653
TATAELXSI.NS,0.024468277800819047
YESBANK.NS,0.02234583357007265
INDUSINDBK.NS,0.020983130867369786
SBIN.NS,0.02033094890975622
BAJAJ-AUTO.NS,0.013170709546042485
DABUR.NS,0.010333996218971821
HDFCBANK.NS,0.010101621090164555
CIPLA.NS,0.009599910199385657
HEROMOTOCO.NS,0.008890117893296454
BHEL.NS,0.008504851968122076
APOLLOHOSP.NS,0.008135357465430234
BAJAJFINSV.NS,0.007152759137298911
GODREJCP.NS,0.007030224306863637
ONGC.NS,0.006672412397145206
BEL.NS,0.006277919618164441
EICHERMOT.NS,0.0055320059802561
IEX.NS,0.00494025954520247
ICICIBANK.NS,0.004912142456699831
VEDL.NS,0.00421124970228265
RELIANCE.NS,0.004052994018364886
TRENT.NS,0.003636616382563321
MARUTI.NS,0.0036098818358633383
BHARTIARTL.NS,0.0032328284401785907
TITAN.NS,0.002915355343832732
LT.NS,0.002839318319858003
JIOFIN.NS,0.0001934774213512177
NESTLEIND.NS,-0.00015293556685050852
SUNPHARMA.NS,-0.0017901749723819034
TATAPOWER.NS,-0.0019181926484649176
ADANIPORTS.NS,-0.0023201579294764275
TATASTEEL.NS,-0.0023648082921012325
ADANIGREEN.NS,-0.002487715778660429
HINDUNILVR.NS,-0.0027256543127035476
GAIL.NS,-0.002813550539350531
TCS.NS,-0.0038864348003991274
LICI.NS,-0.004766756329209269
IOC.NS,-0.004813875066161868
DLF.NS,-0.006056741853165912
BPCL.NS,-0.006061774734708091
INFY.NS,-0.006074460063075588
COALINDIA.NS,-0.0061816098572142954
DRREDDY.NS,-0.006218630013846173
BAJFINANCE.NS,-0.006218630013846173
ITC.NS,-0.006793263333565503
HDFCLIFE.NS,-0.007337145876437399
NMDC.NS,-0.007505181269787798
GOLDBEES.NS,-0.00756957078856296
SAIL.NS,-0.007600321565410396
POWERGRID.NS,-0.007600321565410396
NTPC.NS,-0.007600321565410396
NATCOPHARM.NS,-0.008144204108282291
ASIANPAINT.NS,-0.008144204108282291
IOB.NS,-0.008144204108282291
NHPC.NS,-0.008144204108282291
IRFC.NS,-0.008203811662524832
SUNTV.NS,-0.008840288370559638
TATATECH.NS,-0.008840288370559638
ADANIENT.NS,-0.009659205460147256
NBCC.NS,-0.012474096992073606
HCLTECH.NS,-0.01293811921088996
M&M.NS,-0.014439071085922444
DELTACORP.NS,-0.030245374579998686
WIPRO.NS,-0.0456259959381008
