ticker,pred_ret_1d_pct
VOLTAS.NS,0.564850467109792
PNCINFRA.NS,0.5081757577543311
BOSCHLTD.NS,0.4879794180678648
AARTIIND.NS,0.44611980341552887
SJVN.NS,0.4252888139459137
AFFLE.NS,0.4220256350059412
UBL.NS,0.3956138811311844
HEROMOTOCO.NS,0.3864132248051902
SUZLON.NS,0.38558379847356467
ALKYLAMINE.NS,0.38306738061433404
BSE.NS,0.37904070828008257
OLAELEC.NS,0.37405545461355233
HINDZINC.NS,0.36726232339742065
BERGEPAINT.NS,0.3627717771517514
HAVELLS.NS,0.3601093971077656
IRFC.NS,0.3460045220383073
JPPOWER.NS,0.33160366773627176
CIPLA.NS,0.3289663781541669
SONACOMS.NS,0.3269799011418038
BIKAJI.NS,0.3250307460200213
NAUKRI.NS,0.32180192662778334
FIVESTAR.NS,0.312105033914082
EICHERMOT.NS,0.31101528469357714
CAMS.NS,0.31092534996083593
BLS.NS,0.30801789941888574
EIHOTEL.NS,0.297632389699173
VEDL.NS,0.28871630624454264
SHRIRAMFIN.NS,0.28476749941539875
IRCTC.NS,0.28268700941054886
ANGELONE.NS,0.28056677321035645
ZYDUSLIFE.NS,0.2780534151087874
APOLLOHOSP.NS,0.2743470409952035
KAYNES.NS,0.27426315755122116
BRIGADE.NS,0.2721451707535633
BAJAJ-AUTO.NS,0.2714754762142308
NATIONALUM.NS,0.2654961749112649
HINDALCO.NS,0.26070397568407566
BALAMINES.NS,0.2554468698518229
TMCV.NS,0.2529097740890876
SYNGENE.NS,0.24311204999658348
MMTC.NS,0.24059478912739524
SILVERBEES.NS,0.23801544984589834
INDUSINDBK.NS,0.23321812314802617
APLAPOLLO.NS,0.23182740650402925
PERSISTENT.NS,0.2310095775721507
TIINDIA.NS,0.2306350894998971
AUROPHARMA.NS,0.2261773124726764
MOTHERSON.NS,0.2246138466959886
ULTRACEMCO.NS,0.22337894413657755
LUPIN.NS,0.21734661799916663
RVNL.NS,0.21702676086113185
IEX.NS,0.21556861590589763
BAJAJHLDNG.NS,0.21397515298746195
SUNTV.NS,0.21335480274893218
MGL.NS,0.21005192721059152
GOLDBEES.NS,0.20884022248386847
M&M.NS,0.20813204497163723
CUMMINSIND.NS,0.2051460136497135
SPICEJET.NS,0.20252373837623677
TIMKEN.NS,0.19659852928044255
NYKAA.NS,0.1962039013816358
IRCON.NS,0.19569718157261012
BRITANNIA.NS,0.19469203264973167
BDL.NS,0.18933018426396717
IIFL.NS,0.18810008248398344
ADANIENSOL.NS,0.18685252181917836
HDFCLIFE.NS,0.18586725870035356
HUDCO.NS,0.18542632540692627
KIMS.NS,0.18490780030381396
INDIGO.NS,0.18366320159554556
NBCC.NS,0.18243567712937572
AJANTPHARM.NS,0.18124757942545194
TATAELXSI.NS,0.17837117007668007
MAXHEALTH.NS,0.17735973334725644
HDFCAMC.NS,0.1772771457905189
NHPC.NS,0.17169364274795812
ETERNAL.NS,0.17110202750087808
JYOTHYLAB.NS,0.17040726000193834
LICI.NS,0.16875095125274758
DABUR.NS,0.16854933862539623
ABBOTINDIA.NS,0.16739420686675457
JSWSTEEL.NS,0.16608034701326368
PAYTM.NS,0.16363849636259667
LTIM.NS,0.16346710405200018
MUTHOOTFIN.NS,0.16328421504146234
SAPPHIRE.NS,0.16293927052009624
DRREDDY.NS,0.1613693395996807
BLUESTARCO.NS,0.1600897504396459
COLPAL.NS,0.15963002438676113
LODHA.NS,0.1554050423089307
SIEMENS.NS,0.15456686931927793
LTM.NS,0.15226253372360604
MASTEK.NS,0.15130894441361342
NAM-INDIA.NS,0.1500771586000551
LAURUSLABS.NS,0.14965604656368403
HINDCOPPER.NS,0.14903280550599507
TATATECH.NS,0.14848200193026617
TATACONSUM.NS,0.14743456665927857
DMART.NS,0.14658865614273417
ASIANPAINT.NS,0.1455112635110471
BIOCON.NS,0.1437895299415599
COFORGE.NS,0.1421480902372102
BANSALWIRE.NS,0.14170068344051218
TECHM.NS,0.139656513750964
SCHAEFFLER.NS,0.1373387805175537
BHEL.NS,0.1345273674429287
RADICO.NS,0.13322651376232944
ATGL.NS,0.13300084477392374
PIDILITIND.NS,0.12992757711920477
HINDUNILVR.NS,0.1282573633519739
SHYAMMETL.NS,0.12825444966623006
BAJFINANCE.NS,0.1256664245237349
DEVYANI.NS,0.1232850168904322
BHARTIARTL.NS,0.12318976167168083
PHOENIXLTD.NS,0.11499053407409399
OBEROIRLTY.NS,0.11484015850450913
BHARATFORG.NS,0.1098961278017267
IGL.NS,0.10871395833310254
GODREJCP.NS,0.10767841566435299
AMBER.NS,0.10345167668398075
KOTAKBANK.NS,0.09952396693069873
COCHINSHIP.NS,0.09687856760379543
ADANIENT.NS,0.09671386022589334
MPHASIS.NS,0.09150770319940962
MARUTI.NS,0.08706554864906657
LEMONTREE.NS,0.08498496593647145
MTARTECH.NS,0.08245264591514881
SUNPHARMA.NS,0.08049434914778555
FORTIS.NS,0.07963462715971859
PNB.NS,0.07955743268922558
SHREECEM.NS,0.0791098189744375
MANAPPURAM.NS,0.0773941445936773
MRF.NS,0.07716297991579019
VINATIORGA.NS,0.07519783459962603
ITC.NS,0.07430463060811834
DLF.NS,0.07167292575674403
TITAN.NS,0.07064970659493874
NAVINFLUOR.NS,0.06536940685861128
YESBANK.NS,0.05903695332023714
RELIANCE.NS,0.05679332434158523
NESTLEIND.NS,0.05599808002869835
ONGC.NS,0.055423053676340865
JIOFIN.NS,0.04994451843326566
UTIAMC.NS,0.04923682883001942
IOB.NS,0.048464332279212395
IDEA.NS,0.0465334852619553
GODREJPROP.NS,0.04505063405265105
BALKRISIND.NS,0.041241571646460355
NMDC.NS,0.04011643915189241
