ticker,pred_ret_1d_pct
RELIANCE.NS,0.09584233241808865
VEDL.NS,0.09568595353953163
BLS.NS,0.08763505017438461
NESTLEIND.NS,0.07978013622594277
PNB.NS,0.07773654301280983
IOB.NS,0.07303843251584025
TATAELXSI.NS,0.0709734519382233
YESBANK.NS,0.07035738226305482
ITC.NS,0.07025517420248503
COALINDIA.NS,0.06286905070223786
TATAMOTORS.NS,0.05639074351165779
INDUSINDBK.NS,0.049019906500151145
SUNTV.NS,0.043438669952278464
NBCC.NS,0.04246219415342073
ADANIENSOL.NS,0.029866638741710638
HDFCBANK.NS,0.026651577399289306
HCLTECH.NS,0.023043286733124557
SAIL.NS,0.02016379076740399
SJVN.NS,0.015719969681238177
SPICEJET.NS,0.009951144702707804
UPL.NS,0.00823732916592218
TATATECH.NS,0.007470378355284801
GOLDBEES.NS,0.006196701566378471
ONGC.NS,0.0048520175002380594
NHPC.NS,-0.015329118262290747
INFY.NS,-0.017726554801345606
BEL.NS,-0.024526884291722506
TATASTEEL.NS,-0.03748831512032441
IEX.NS,-0.115696631911101
BHEL.NS,-0.2720442385245591
