ticker,pred_ret_1d_pct
VEDL.NS,0.10404974657331113
DELTACORP.NS,0.10398659898260411
UPL.NS,0.1039849705623085
TATASTEEL.NS,0.09265460218618328
SAIL.NS,0.07532233013986879
GOLDBEES.NS,0.06392443101124957
SILVERBEES.NS,0.053403854795673125
NBCC.NS,0.03730679932942994
IEX.NS,0.03358403155374824
YESBANK.NS,0.026415996360805175
NESTLEIND.NS,0.02501335819189844
TATAMOTORS.NS,0.023173686751417524
BEL.NS,0.018841905557573604
NMDC.NS,0.017693414437393043
IOB.NS,0.01599953718627546
TATATECH.NS,0.013321640098695978
ITC.NS,0.0075687952416935295
TATAELXSI.NS,0.005511036968241748
HCLTECH.NS,0.00030521059504197423
RELIANCE.NS,9.303764996762554e-06
MMTC.NS,-0.0025690355117303637
ONGC.NS,-0.012750496895807081
COALINDIA.NS,-0.02421027513965278
JIOFIN.NS,-0.02650644167923298
PNB.NS,-0.03445337964587557
BHEL.NS,-0.0438393247083456
INDUSINDBK.NS,-0.049933504681029514
BANSALWIRE.NS,-0.06423113128949685
BLS.NS,-0.06556339012277108
HDFCBANK.NS,-0.07522712137795594
INFY.NS,-0.1023837204125456
ADANIENSOL.NS,-0.21613485953287304
