ticker,pred_ret_1d_pct
ONGC.NS,0.02757021186501329
SAIL.NS,0.023422667438709546
GODREJCP.NS,0.02265155089677865
DABUR.NS,0.022442224567137944
CIPLA.NS,0.020770431158581834
ADANIGREEN.NS,0.012369166127249373
BAJAJFINSV.NS,0.011787703669391
TMCV.NS,0.009571460309689363
BANSALWIRE.NS,0.00950107440638273
AXISBANK.NS,0.008517864762355769
MARUTI.NS,0.00045233507179274807
BANKBARODA.NS,-0.0018840470106460867
BAJFINANCE.NS,-0.002060964250631301
INDUSINDBK.NS,-0.002892667200213322
YESBANK.NS,-0.0037856068349806623
EICHERMOT.NS,-0.00481743435369557
BPCL.NS,-0.005066518547422468
GAIL.NS,-0.006107889256971834
KOTAKBANK.NS,-0.0061501097020103205
NHPC.NS,-0.006505307313372463
TATAELXSI.NS,-0.006906660387405864
IOC.NS,-0.00701527455430879
BLS.NS,-0.00714565056027717
POWERGRID.NS,-0.007618007442896129
ICICIBANK.NS,-0.00790582471805059
ASIANPAINT.NS,-0.009250802415969615
JIOFIN.NS,-0.009338379418973006
HDFCBANK.NS,-0.009381208492548051
M&M.NS,-0.009632522618921056
NTPC.NS,-0.009658534994045943
SBIN.NS,-0.009918827251214497
ADANIENSOL.NS,-0.009964064288221582
BHEL.NS,-0.010037529335163588
DRREDDY.NS,-0.010127235983754902
ADANIENT.NS,-0.010475018143501144
BHARTIARTL.NS,-0.010499796758910213
HDFCLIFE.NS,-0.011048106943793571
HCLTECH.NS,-0.011076468811911117
ADANIPORTS.NS,-0.01123680717247667
HINDUNILVR.NS,-0.011253317848554892
NESTLEIND.NS,-0.011392373205732394
LICI.NS,-0.011484993784786544
TATAPOWER.NS,-0.011970483702991369
ITC.NS,-0.012002353887782466
SUNTV.NS,-0.012127357336218465
HEROMOTOCO.NS,-0.012138182061713824
DMART.NS,-0.012664976094884914
PNB.NS,-0.012664976094884914
TATASTEEL.NS,-0.012664976094884914
SUNPHARMA.NS,-0.012664976094884914
BAJAJ-AUTO.NS,-0.012664976094884914
TITAN.NS,-0.013798538415900478
INFY.NS,-0.01418791867622393
APOLLOHOSP.NS,-0.014563306926873871
TATATECH.NS,-0.014788669613646742
LT.NS,-0.014788669613646742
IEX.NS,-0.014788669613646742
WIPRO.NS,-0.014946692063850955
MPHASIS.NS,-0.015074260782153437
TCS.NS,-0.015326288372313188
COALINDIA.NS,-0.015326288372313188
RELIANCE.NS,-0.015670699748357622
BEL.NS,-0.016621700076712743
IRFC.NS,-0.01756119928318484
VEDL.NS,-0.0252138814458241
NBCC.NS,-0.025358225486671767
IOB.NS,-0.02647173153651476
TRENT.NS,-0.038711689349289286
