ticker,pred_ret_1d_pct
SUNTV.NS,0.06930251498931342
ADANIENSOL.NS,0.050940770620959495
INFY.NS,0.04513666377957406
NHPC.NS,0.028220716344954176
BLS.NS,0.0257499763065139
BEL.NS,0.01802931008470423
TATAELXSI.NS,0.016250494735992736
NMDC.NS,0.014434902610984034
VEDL.NS,0.009867471032845708
NIFTYBEES.NS,-0.010379856303276959
BHEL.NS,-0.012779043331366348
HCLTECH.NS,-0.013344192548788693
SAIL.NS,-0.014355882936411858
RELIANCE.NS,-0.01580086128775158
NBCC.NS,-0.01611819389217415
NESTLEIND.NS,-0.01744371017330313
IEX.NS,-0.019534160705032312
PNB.NS,-0.020221436090222936
IOB.NS,-0.02058930963505532
SPICEJET.NS,-0.020645216587318528
ITC.NS,-0.024257606203750927
EASEMYTRIP.NS,-0.027260947389076896
YESBANK.NS,-0.027500376989286514
TATASTEEL.NS,-0.028847102659008896
JIOFIN.NS,-0.033358662982988264
TATAMOTORS.NS,-0.03462136448147988
INDUSINDBK.NS,-0.03740696446645273
UPL.NS,-0.04806384974495912
HDFCBANK.NS,-0.05733404796391126
COALINDIA.NS,-0.06885232976772768
ONGC.NS,-0.07594872606095324
GOLDBEES.NS,-0.0878298854247343
DELTACORP.NS,-0.08836116906747635
BANSALWIRE.NS,-0.09405099326180164
