ticker,pred_ret_1d_pct
SUNTV.NS,0.08710677161863871
ADANIENSOL.NS,0.07046248473800824
BLS.NS,0.04922996198254896
NHPC.NS,0.036213559976916485
BEL.NS,0.03424141822974218
INFY.NS,0.030237568490020062
SPICEJET.NS,0.027573093444379016
SAIL.NS,0.02406611060897639
RELIANCE.NS,0.021886187567844707
NMDC.NS,0.019603019528329258
VEDL.NS,0.012984900754679219
TATAELXSI.NS,0.012075269217798158
BHEL.NS,0.010022418239682019
NIFTYBEES.NS,0.008942762463370649
PNB.NS,0.008891820577382631
ITC.NS,0.0022456291357533693
NESTLEIND.NS,-0.0015032188296301811
IEX.NS,-0.0031063370014265505
INDUSINDBK.NS,-0.005080976207753895
NBCC.NS,-0.01232677944532119
IOB.NS,-0.012400803437656548
HCLTECH.NS,-0.012564102061033599
EASEMYTRIP.NS,-0.012762566745816235
YESBANK.NS,-0.01283984547242496
TATASTEEL.NS,-0.023107824034220358
TATAMOTORS.NS,-0.024110777857318366
JIOFIN.NS,-0.030234600515268783
UPL.NS,-0.03847141464967342
ONGC.NS,-0.04979495758920956
HDFCBANK.NS,-0.05327697010671702
DELTACORP.NS,-0.053791184058729805
BANSALWIRE.NS,-0.06019983810880265
COALINDIA.NS,-0.0628539801143297
GOLDBEES.NS,-0.07479869495332893
