ticker,pred_ret_1d_pct
TMPV.NS,0.2756937206334426
JIOFIN.NS,0.2618547380073861
NATCOPHARM.NS,0.17834980854572077
PAYTM.NS,0.16117354301176423
YESBANK.NS,0.12688123992453063
NBCC.NS,0.12462917614530902
SBIN.NS,0.11022735337719813
NESTLEIND.NS,0.09739925541842295
SUNTV.NS,0.07696116587722437
TCS.NS,0.07162381416681428
POWERGRID.NS,0.04951895647245973
AXISBANK.NS,0.048782343965011965
ULTRACEMCO.NS,0.03588290206460203
MAXHEALTH.NS,0.03339281326816132
HINDALCO.NS,0.02929213500778516
ASIANPAINT.NS,0.023781562531096145
BAJAJFINSV.NS,0.02193105993566287
COALINDIA.NS,0.018814700387636163
GODREJCP.NS,0.01752638046268414
RELIANCE.NS,0.01651689567356253
INDUSINDBK.NS,0.015238358257199436
NMDC.NS,0.012946155024076443
M&M.NS,0.007360053346884652
UPL.NS,0.005745152029905735
BANSALWIRE.NS,-0.0008711609247665329
JSWSTEEL.NS,-0.0038274684499479254
HCLTECH.NS,-0.014568482824459675
ONGC.NS,-0.017372972934548578
BAJFINANCE.NS,-0.025841160537908192
TATASTEEL.NS,-0.027175298518345554
HEROMOTOCO.NS,-0.031451455785497656
VEDL.NS,-0.045452192891763665
TMCV.NS,-0.04886830016514239
NTPC.NS,-0.050940679329132765
LICI.NS,-0.05204161808538899
WIPRO.NS,-0.05209540008983504
DELTACORP.NS,-0.052419817370308625
ETERNAL.NS,-0.05266116022972642
TITAN.NS,-0.05564015708222751
GAIL.NS,-0.06278762013522027
IEX.NS,-0.062984373351955
LT.NS,-0.06848233144756584
DRREDDY.NS,-0.06958245963079082
INFY.NS,-0.07001419976919183
DABUR.NS,-0.07143714165226306
ITC.NS,-0.0927437512246745
MARUTI.NS,-0.09677571707412352
HDFCLIFE.NS,-0.10121215207939266
EICHERMOT.NS,-0.11848274174065163
MPHASIS.NS,-0.11849449441675042
DLF.NS,-0.12227498495733635
BAJAJ-AUTO.NS,-0.12496659831253704
PNB.NS,-0.13568204292690572
HDFCBANK.NS,-0.13871627807426012
SAIL.NS,-0.1390566660581049
BANKBARODA.NS,-0.13913210134446372
BHEL.NS,-0.1413330641542321
BEL.NS,-0.1443348359365513
SUNPHARMA.NS,-0.14781639764914328
IOC.NS,-0.15739484805607076
TATAELXSI.NS,-0.16405266928726472
ICICIBANK.NS,-0.16409618915519988
IRFC.NS,-0.16705199096588288
CIPLA.NS,-0.18220133621739001
TRENT.NS,-0.20569630042583056
IOB.NS,-0.2077250255513188
ADANIENT.NS,-0.2276389055770986
BHARTIARTL.NS,-0.2394956908141672
ADANIENSOL.NS,-0.23951374884278584
ADANIGREEN.NS,-0.28784207543791057
APOLLOHOSP.NS,-0.3223642160494983
EASEMYTRIP.NS,-0.38211806775746526
BLS.NS,-0.39818001511686296
