ticker,pred_ret_1d_pct
TMCV.NS,0.719304754147433
SUNPHARMA.NS,-0.17061134876360418
VEDL.NS,-0.17635815422418297
SAIL.NS,-0.1815017265297131
MARUTI.NS,-0.1843848317652066
ITC.NS,-0.20025662274454825
M&M.NS,-0.2013327065694271
SBIN.NS,-0.20635643305328868
TATASTEEL.NS,-0.20918358034630619
DRREDDY.NS,-0.21032839526690505
LICI.NS,-0.2107891049959963
WIPRO.NS,-0.21520609498336846
ONGC.NS,-0.22999685852483379
ICICIBANK.NS,-0.23023448377526812
BAJAJ-AUTO.NS,-0.2411286761083925
ADANIENT.NS,-0.25114334170512775
NTPC.NS,-0.2590870073467651
TCS.NS,-0.26944943999750604
HDFCLIFE.NS,-0.2940728861490324
MPHASIS.NS,-0.3049279913425211
BHARTIARTL.NS,-0.32537751527341396
APOLLOHOSP.NS,-0.3322933809062751
POWERGRID.NS,-0.3371054592970748
NHPC.NS,-0.4188725250285444
KOTAKBANK.NS,-0.44100479081908067
RELIANCE.NS,-0.46023111784623105
BPCL.NS,-0.4961030446420967
DLF.NS,-0.5021481878732823
AXISBANK.NS,-0.5071697495274617
TITAN.NS,-0.5084234537470652
NESTLEIND.NS,-0.5167993849687755
COALINDIA.NS,-0.5209017448257984
JIOFIN.NS,-0.5315457438333234
BANKBARODA.NS,-0.5338699134406444
DELTACORP.NS,-0.5372438099338059
PNB.NS,-0.5417801375586566
SUNTV.NS,-0.5437581369037021
DMART.NS,-0.5909682857312994
HEROMOTOCO.NS,-0.5913026884301025
HDFCBANK.NS,-0.5919450363355739
HINDUNILVR.NS,-0.5921864461217563
NMDC.NS,-0.5951874588294145
ADANIPORTS.NS,-0.6133205736877492
HCLTECH.NS,-0.6156620121000037
TRENT.NS,-0.6227621043283417
BHEL.NS,-0.6247515417260623
ADANIENSOL.NS,-0.6249302173217605
DABUR.NS,-0.6371236178558582
ADANIGREEN.NS,-0.6528471806177116
GOLDBEES.NS,-0.6737519205734533
INFY.NS,-0.6833082163688937
BANSALWIRE.NS,-0.7160104823992445
IEX.NS,-0.8161629652076844
GAIL.NS,-0.8229933983016956
SJVN.NS,-0.8334835412103826
UPL.NS,-0.8372436520101314
IOC.NS,-0.8492091711262915
IOB.NS,-0.8657135166318803
YESBANK.NS,-0.8731739966626866
BAJFINANCE.NS,-0.8872571225546119
NBCC.NS,-0.8912611331418411
