ticker,pred_ret_1d_pct
ITC.NS,0.09666931572540222
MMTC.NS,0.09627227392620868
BEL.NS,0.08554770847872822
PNB.NS,0.08041566486472254
YESBANK.NS,0.07191975856217198
NESTLEIND.NS,0.07038272243909166
TATASTEEL.NS,0.0664298909183994
BLS.NS,0.06452976599980678
GOLDBEES.NS,0.06350729079132883
TATATECH.NS,0.051734257758104196
UPL.NS,0.045800674830944355
INFY.NS,0.04513995585087166
SJVN.NS,0.04112760497779272
SAIL.NS,0.04079044871428181
BANSALWIRE.NS,0.038909252223661206
INDUSINDBK.NS,0.03862669510278499
JIOFIN.NS,0.025436192153520054
VEDL.NS,0.024987795215260233
NMDC.NS,0.021822884982784896
NHPC.NS,0.019580889191448014
IOB.NS,0.014091650579272363
HCLTECH.NS,-0.004834078126411734
TATAELXSI.NS,-0.006859339721422442
SUNTV.NS,-0.019541350371297284
TATAMOTORS.NS,-0.03389652476889399
ADANIENSOL.NS,-0.03833592785063139
COALINDIA.NS,-0.05038820304613173
NBCC.NS,-0.05527035997974389
ONGC.NS,-0.05591742448916909
RELIANCE.NS,-0.11392647025840924
BHEL.NS,-0.14954070499162947
IEX.NS,-0.16361705516607378
HDFCBANK.NS,-0.19777210172188114
