ticker,pred_ret_1d_pct
TATAMOTORS.NS,2.9892793096311716
TATASTEEL.NS,0.4451557836370646
INFY.NS,0.419650814264186
NBCC.NS,0.40741543579863554
TATAELXSI.NS,0.3967729725814831
COALINDIA.NS,0.3186457900652762
ONGC.NS,0.31125670740273753
RELIANCE.NS,0.3079656845589483
IOB.NS,0.23810729163627795
BEL.NS,0.2361905957127733
NESTLEIND.NS,0.20534790610326042
HCLTECH.NS,0.2019304156842004
BHEL.NS,0.20066928495066355
NHPC.NS,0.17409986146867745
IEX.NS,0.15114252473834938
YESBANK.NS,0.1376866911970352
SUNTV.NS,0.1151494258825681
HDFCBANK.NS,0.11252358409245683
ITC.NS,0.110866118643485
UPL.NS,0.10100677641125816
MMTC.NS,0.09741616316469213
NMDC.NS,0.06707729755462986
JIOFIN.NS,0.06557491347357941
INDUSINDBK.NS,0.04324587144542341
SJVN.NS,0.0321764757473868
ADANIENSOL.NS,0.01962229465776627
VEDL.NS,0.015175164181283118
BANSALWIRE.NS,0.009600931864260032
SAIL.NS,0.0050447255244146505
BLS.NS,0.004344020859007591
