ticker,pred_ret_1d_pct
NMDC.NS,0.04531551995376873
IEX.NS,0.045246136864369874
EASEMYTRIP.NS,0.036721706324398425
SJVN.NS,0.029696939460743504
UPL.NS,0.023295620983178084
HCLTECH.NS,0.01574043943719275
GOLDBEES.NS,0.004736895643082021
TATAELXSI.NS,3.219562616776743e-05
TATASTEEL.NS,-0.0011551296455173127
MMTC.NS,-0.0013792802889619222
VEDL.NS,-0.0017281355541693705
SUNTV.NS,-0.0026454773337970267
TATAMOTORS.NS,-0.004391614739155699
INDUSINDBK.NS,-0.020181860829500436
BANSALWIRE.NS,-0.02063670753571288
BEL.NS,-0.025554384869076102
BHEL.NS,-0.02598007706825599
NESTLEIND.NS,-0.029330139257125326
ADANIENSOL.NS,-0.03265030097819052
YESBANK.NS,-0.04113638649575621
SAIL.NS,-0.04426906914422277
IOB.NS,-0.04696249330711763
NBCC.NS,-0.04921202389237864
JIOFIN.NS,-0.0552521832255671
ITC.NS,-0.06167794864714446
SPICEJET.NS,-0.07006229578408005
ONGC.NS,-0.07395225881516207
INFY.NS,-0.08827470417194236
RELIANCE.NS,-0.0976063272521662
PNB.NS,-0.10831879654759007
BLS.NS,-0.1277689070926131
TATATECH.NS,-0.13751685788849938
COALINDIA.NS,-0.18406222578872286
HDFCBANK.NS,-0.251813052375098
