ticker,pred_ret_1d_pct
NIFTYBEES.NS,0.040748747679582836
SAIL.NS,0.036728828861225554
NHPC.NS,0.013603828870086886
NESTLEIND.NS,0.005425745531227471
TATAELXSI.NS,-0.00568931046284989
VEDL.NS,-0.006222252834184167
INDUSINDBK.NS,-0.010640821004984317
BEL.NS,-0.010782145342262923
NMDC.NS,-0.011967471816060688
NBCC.NS,-0.0121049986209187
ITC.NS,-0.01348428646854934
INFY.NS,-0.014360130369778863
YESBANK.NS,-0.017948851724807386
IOB.NS,-0.01832568177154577
BLS.NS,-0.024026394412309766
BHEL.NS,-0.02637971620117759
BANSALWIRE.NS,-0.0282843134849808
HCLTECH.NS,-0.02859637430290492
RELIANCE.NS,-0.02947561509984183
SPICEJET.NS,-0.029859778780501018
JIOFIN.NS,-0.031899007568927565
DELTACORP.NS,-0.03598392671793918
SUNTV.NS,-0.0420806694418205
TATASTEEL.NS,-0.05135986894312579
TATAMOTORS.NS,-0.0619018371907933
ONGC.NS,-0.062119159630062495
COALINDIA.NS,-0.06510895595360373
PNB.NS,-0.0712209526956455
IEX.NS,-0.08099077862523525
ADANIENSOL.NS,-0.11510366788359101
HDFCBANK.NS,-0.13235541577835172
