ticker,pred_ret_1d_pct
TATAELXSI.NS,0.32046564509287034
SUNTV.NS,0.2515838862942579
BHARAT22ETF.NS,0.2233335291790445
MASTEK.NS,0.21073885724598398
MARUTI.NS,0.19591248547106827
PNCINFRA.NS,0.193847681946533
SYNGENE.NS,0.18516763417587534
INDIAMART.NS,0.18163892368266094
TATACONSUM.NS,0.177042234095782
OIL.NS,0.17406024930121072
TATACOMM.NS,0.17386754272762733
NMDC.NS,0.16810687040385747
TIMKEN.NS,0.1578195488404468
YESBANK.NS,0.1394976509328541
LTIM.NS,0.1373861511605414
VINATIORGA.NS,0.13569289733925524
TECHM.NS,0.12359285600529465
MUTHOOTFIN.NS,0.11974506789368575
ABB.NS,0.1145163957447089
BRITANNIA.NS,0.11356471676140129
RELIANCE.NS,0.10907004224878014
KEC.NS,0.09267181106734262
SAPPHIRE.NS,0.09252262381934881
BAJAJFINSV.NS,0.09247428620723772
LUPIN.NS,0.09211202844013511
BRIGADE.NS,0.08824241761999099
MON100.NS,0.08574210093137222
VOLTAS.NS,0.0800638374459667
SJVN.NS,0.07836716682829259
BALAMINES.NS,0.07724904388768933
HINDUNILVR.NS,0.07620808576014299
SRF.NS,0.07197809490626694
BAJAJ-AUTO.NS,0.06545789521266188
ITC.NS,0.06143104621207149
DABUR.NS,0.06092404242140953
ZENSARTECH.NS,0.05589893157428205
SILVERBEES.NS,0.055802422527449436
SOLARINDS.NS,0.051920625067380016
NAUKRI.NS,0.051547144815698054
FORTIS.NS,0.05089786517353645
HINDALCO.NS,0.048857283647060934
HEROMOTOCO.NS,0.04871487014298723
TIINDIA.NS,0.04679369079520132
TITAN.NS,0.04242699746873266
KOTAKBANK.NS,0.04178625314434539
EASEMYTRIP.NS,0.040159113829515425
GOLDBEES.NS,0.03939705012971961
ALKYLAMINE.NS,0.038838099225825484
HDFCLIFE.NS,0.033676948421989955
BOSCHLTD.NS,0.027607079028743403
BLS.NS,0.025472573851477942
SPICEJET.NS,0.02339111712848238
