ticker,pred_ret_1d_pct
DATAPATTNS.NS,0.5808033109667149
LUPIN.NS,0.46742887661635735
BERGEPAINT.NS,0.45575550973640744
TORNTPOWER.NS,0.45237752391043223
PAGEIND.NS,0.439812653103992
HEROMOTOCO.NS,0.40338947498929784
NAM-INDIA.NS,0.3965028408341242
LTM.NS,0.3921211486853026
COLPAL.NS,0.3878691418427295
NATCOPHARM.NS,0.38432462304002374
AARTIIND.NS,0.3709605907562517
VOLTAS.NS,0.36077653208585087
AXISBANK.NS,0.35954670218698703
DABUR.NS,0.3481970689474462
HDFCLIFE.NS,0.3481832525407983
TATAELXSI.NS,0.34571427636793495
NAUKRI.NS,0.3439598809667473
SIEMENS.NS,0.3432988944201931
PIDILITIND.NS,0.33646834593420816
HINDALCO.NS,0.33359502919843664
DMART.NS,0.3305401167590226
MANKIND.NS,0.3295370781527591
MPHASIS.NS,0.32638513082931586
PERSISTENT.NS,0.32531766954932884
BLUESTARCO.NS,0.3243221479394586
WIPRO.NS,0.3241351255426105
MRF.NS,0.32201238519165337
AJANTPHARM.NS,0.31573106062987955
TMPV.NS,0.31049695185935383
MMTC.NS,0.30618584104325075
ACC.NS,0.3060995454972828
BHARATFORG.NS,0.3048550922755002
HAL.NS,0.30393666363966526
DLF.NS,0.3008284579135729
MARICO.NS,0.29895367258242816
SHREECEM.NS,0.29639225833606797
PNB.NS,0.295478462021339
VEDL.NS,0.2945913123317958
JYOTHYLAB.NS,0.29257597069936203
NAVINFLUOR.NS,0.292361563271076
JSWSTEEL.NS,0.2918246935181479
TCS.NS,0.29054014482567725
GODREJCP.NS,0.28982304104897977
BALKRISIND.NS,0.28919703251419226
IOB.NS,0.28864896276773
ICICIBANK.NS,0.28557157711826736
EICHERMOT.NS,0.28536093928595074
TMCV.NS,0.2851344141191163
KOTAKBANK.NS,0.28397478222941636
BSE.NS,0.28320343364926504
HCLTECH.NS,0.2824450286306116
ITC.NS,0.2819807911439845
TATACONSUM.NS,0.2682116432950272
JIOFIN.NS,0.26698387093354536
SOLARINDS.NS,0.2659984285315856
COALINDIA.NS,0.2601504533757939
HINDUNILVR.NS,0.25700240958416926
CIPLA.NS,0.25117594406396515
NBCC.NS,0.25101615619551987
EASEMYTRIP.NS,0.24810792500641832
GRANULES.NS,0.24575061742179322
COFORGE.NS,0.2430982596841021
GRSE.NS,0.24273154639224345
SUNPHARMA.NS,0.24190400157685876
ASIANPAINT.NS,0.24080094251819784
BHEL.NS,0.23754480623509253
M&M.NS,0.23714646385642998
IRFC.NS,0.23481113203929627
POWERGRID.NS,0.23151594772291442
TITAN.NS,0.23088764261258052
TATASTEEL.NS,0.23053805741125125
ETERNAL.NS,0.22689575464700387
TIINDIA.NS,0.2241797432508933
OBEROIRLTY.NS,0.22405379397070116
LT.NS,0.22058468543646553
LICI.NS,0.2199460845046995
SBIN.NS,0.21603732119304772
SUNTV.NS,0.2106377421236076
TORNTPHARM.NS,0.21007040778196773
AUROPHARMA.NS,0.20301510915325496
PRESTIGE.NS,0.20268298245526867
BANSALWIRE.NS,0.20193651208333005
BANKBARODA.NS,0.20076084461040503
YESBANK.NS,0.20064176610972062
MUTHOOTFIN.NS,0.1949261742303043
IOC.NS,0.1940797352458139
DRREDDY.NS,0.1917440965644465
BLS.NS,0.18979109182216694
CUMMINSIND.NS,0.1878043193737326
ONGC.NS,0.18619320412695947
APOLLOHOSP.NS,0.18338652400451172
IRCTC.NS,0.18300752252429608
GODREJPROP.NS,0.17289247558514506
RADICO.NS,0.17043301267066596
ULTRACEMCO.NS,0.1681408602748253
AMBER.NS,0.166637319623582
POLICYBZR.NS,0.1653787774126252
RELIANCE.NS,0.16381188629211013
INDHOTEL.NS,0.16249271039595148
ABB.NS,0.15952128407686467
NTPC.NS,0.15363803510170576
HAVELLS.NS,0.15285505911895275
UBL.NS,0.14326287048942937
APLAPOLLO.NS,0.14234726184413438
BAJAJ-AUTO.NS,0.1422046863010553
BIOCON.NS,0.13749744300568947
GAIL.NS,0.13575368525578635
BEL.NS,0.13442471176618034
SUZLON.NS,0.13299485051036644
COCHINSHIP.NS,0.12559584737740598
KAYNES.NS,0.12477882518657996
INDUSINDBK.NS,0.12423361888795834
INFY.NS,0.11979223585911263
NESTLEIND.NS,0.11796620154343568
INDIGO.NS,0.1163401676270728
ALKEM.NS,0.11103267182706453
NHPC.NS,0.11061567956857055
MARUTI.NS,0.10468772681766322
MAXHEALTH.NS,0.10336540401906831
TATAPOWER.NS,0.10288960962769061
ADANIGREEN.NS,0.0994894231431884
IEX.NS,0.09944505631061763
BPCL.NS,0.09644998370028428
ADANIPOWER.NS,0.09283630862762754
SAIL.NS,0.08921170867316433
ADANIPORTS.NS,0.07779295806318091
BAJFINANCE.NS,0.07195598129253075
GOLDBEES.NS,0.06605475890379497
BRITANNIA.NS,0.06384280622509388
BHARTIARTL.NS,0.06352490201869818
ADANIENSOL.NS,0.06203434099172156
SJVN.NS,0.045976791871556455
UPL.NS,0.04181562629256413
ADANIENT.NS,0.02933718401901758
BAJAJFINSV.NS,0.027853946991485246
DELTACORP.NS,0.02381798999153751
DIXON.NS,0.022326851249207816
ZYDUSLIFE.NS,-0.005182444746209103
LAURUSLABS.NS,-0.00998989954889068
HDFCAMC.NS,-0.03841808954341814
CHOLAFIN.NS,-0.04056608970755865
MAZDOCK.NS,-0.06223877919465866
ANGELONE.NS,-0.07022616899131381
VBL.NS,-0.09534050222840934
PAYTM.NS,-0.09582114730920488
HDFCBANK.NS,-0.3649558136820966
IDEA.NS,-0.3949246630780957
