ticker,pred_ret_1d_pct
ONGC.NS,0.1821692322946538
BANSALWIRE.NS,0.10106341416394433
BAJFINANCE.NS,0.05890614114168884
NESTLEIND.NS,0.039300248955220184
PAYTM.NS,0.03543521130824115
ADANIENSOL.NS,0.03507253060161483
INDUSINDBK.NS,0.032624885667355066
CIPLA.NS,0.02475561030915139
HEROMOTOCO.NS,0.023613609045992252
AXISBANK.NS,0.02348833746577693
NHPC.NS,0.02211079891077846
EICHERMOT.NS,0.022040674949072737
NBCC.NS,0.02174921325579262
MARUTI.NS,0.021145824163446923
IOB.NS,0.017364157540652025
RELIANCE.NS,0.016489878369954657
DLF.NS,0.015378020368408112
TATAELXSI.NS,0.014861885520990327
BPCL.NS,0.014763201361072793
DRREDDY.NS,0.01444037596381339
HINDUNILVR.NS,0.008941597131490935
TITAN.NS,0.008530207639616717
NMDC.NS,0.007393179174258227
JIOFIN.NS,0.006809929430400641
INFY.NS,0.006553387794590907
IOC.NS,0.005408095737042523
TATASTEEL.NS,0.005060372344739981
SAIL.NS,0.0043269942053794155
ASIANPAINT.NS,0.004048344186693843
NTPC.NS,0.003942475703345032
UPL.NS,0.0038410575142611035
TMCV.NS,0.003706309174707424
TRENT.NS,0.0033289457848596216
APOLLOHOSP.NS,0.002762830900350725
POWERGRID.NS,0.00247290621465755
DELTACORP.NS,0.0016722261363992378
TCS.NS,0.0014909409521076398
ADANIPORTS.NS,0.0011587380773033311
BHARTIARTL.NS,0.000978208864592584
TATAPOWER.NS,0.000978208864592584
ADANIGREEN.NS,0.0008560159851627937
GAIL.NS,0.00048168084746885357
GODREJCP.NS,0.00031614792814324474
IEX.NS,-0.00018251492163441033
BEL.NS,-0.00020492414725321311
SUNTV.NS,-0.0008748054758535568
NIFTYBEES.NS,-0.0016996824103314564
HCLTECH.NS,-0.001993615529827334
MPHASIS.NS,-0.001993615529827334
WIPRO.NS,-0.001993615529827334
ICICIBANK.NS,-0.0021466555087897832
SUNPHARMA.NS,-0.0034606137597406788
NATCOPHARM.NS,-0.003938389655992819
SBIN.NS,-0.004119465702351645
ITC.NS,-0.005607640645370273
VEDL.NS,-0.005791403996438963
KOTAKBANK.NS,-0.005791403996438963
YESBANK.NS,-0.005791403996438963
BAJAJFINSV.NS,-0.006290066846216619
BHEL.NS,-0.006290066846216619
HDFCLIFE.NS,-0.006290066846216619
BAJAJ-AUTO.NS,-0.006659074281164697
BANKBARODA.NS,-0.006913732577630954
COALINDIA.NS,-0.010361303309570387
HDFCBANK.NS,-0.011563122558501176
M&M.NS,-0.012312080552573504
DABUR.NS,-0.019371163875569378
PNB.NS,-0.04982013880735637
