ticker,pred_ret_1d_pct
MMTC.NS,-0.14836446418199406
SUNTV.NS,-0.17304814678085764
INFY.NS,-0.1948186824355497
BLS.NS,-0.20994068192492898
MPHASIS.NS,-0.22632477405492787
TATATECH.NS,-0.23191701172660809
IOC.NS,-0.24264378246851528
NESTLEIND.NS,-0.27748450984293505
IRFC.NS,-0.27751828872369744
HCLTECH.NS,-0.28025512348789683
IOB.NS,-0.28077194488689317
SAIL.NS,-0.2927049401202455
BPCL.NS,-0.30763918254815104
HINDUNILVR.NS,-0.30891888444287086
GAIL.NS,-0.3132933611063087
DMART.NS,-0.33300930439530174
LT.NS,-0.33783592833364706
COALINDIA.NS,-0.34711952936297713
TCS.NS,-0.34804314444756834
GOLDBEES.NS,-0.3653026561391855
ADANIENSOL.NS,-0.3654338892712848
EICHERMOT.NS,-0.3726040024409129
BANSALWIRE.NS,-0.374399064071245
MARUTI.NS,-0.3768344908679244
DELTACORP.NS,-0.3830295321365843
TMCV.NS,-0.39763370405352894
WIPRO.NS,-0.41512409649357923
ASIANPAINT.NS,-0.41532225175959725
POWERGRID.NS,-0.4250561511998694
UPL.NS,-0.4301481259408353
NBCC.NS,-0.4315715447219356
TATASTEEL.NS,-0.4319536175804539
TATAELXSI.NS,-0.4326073356376169
JIOFIN.NS,-0.4354707456480467
APOLLOHOSP.NS,-0.43724835320440814
YESBANK.NS,-0.43882050890150764
DABUR.NS,-0.4481607156544668
GODREJCP.NS,-0.4516639346906096
RELIANCE.NS,-0.4522638033778592
IEX.NS,-0.4535816161603926
TATAPOWER.NS,-0.4559593848208331
AXISBANK.NS,-0.45817595335211186
HEROMOTOCO.NS,-0.47660719095161663
TRENT.NS,-0.4771098597998368
BANKBARODA.NS,-0.4773470123721161
BEL.NS,-0.48079134408394886
ICICIBANK.NS,-0.48150709898290045
NHPC.NS,-0.48427126249210306
NATCOPHARM.NS,-0.4868568104700459
ITC.NS,-0.4883547644918591
BAJAJFINSV.NS,-0.4991401418843171
ONGC.NS,-0.5151949479421047
DLF.NS,-0.5166829768169966
PNB.NS,-0.5170874386440781
NTPC.NS,-0.5191617632591621
TITAN.NS,-0.5204687289661984
BHEL.NS,-0.5238132879030188
SBIN.NS,-0.5297578331494179
M&M.NS,-0.5350339848362112
ADANIPORTS.NS,-0.536037344646176
INDUSINDBK.NS,-0.5381313016384616
KOTAKBANK.NS,-0.540762435539085
HDFCLIFE.NS,-0.5441542587217285
BAJFINANCE.NS,-0.5461213647562959
BAJAJ-AUTO.NS,-0.5480768761490722
SUNPHARMA.NS,-0.5623662201033016
NMDC.NS,-0.569344877942972
SJVN.NS,-0.5776239371906788
HDFCBANK.NS,-0.5848427573670028
DRREDDY.NS,-0.5920794047006444
ADANIGREEN.NS,-0.7165713734771311
VEDL.NS,-0.8113482015510154
BHARTIARTL.NS,-0.851208967108692
ADANIENT.NS,-1.0353933916728575
CIPLA.NS,-1.0707956511543288
