ticker,pred_ret_1d_pct
TATAMOTORS.NS,1.9375355346726035
COALINDIA.NS,0.5477494367400375
INFY.NS,0.5215485516438738
HCLTECH.NS,0.4014955689525089
RELIANCE.NS,0.34724270186242073
NBCC.NS,0.32097910723039697
TATASTEEL.NS,0.29351229632982273
IOB.NS,0.2910289231783123
ONGC.NS,0.2669193016535859
BHEL.NS,0.19996879929115258
PNB.NS,0.1744687323225788
HDFCBANK.NS,0.1570446837601352
BEL.NS,0.14766943496262536
ADANIENSOL.NS,0.12536651178494657
JIOFIN.NS,0.1154857950422235
SPICEJET.NS,0.10223971480462507
SUNTV.NS,0.10193012631164428
NMDC.NS,0.085758777080288
ITC.NS,0.08391552481255188
BLS.NS,0.06420652135059252
UPL.NS,0.04831449564918905
INDUSINDBK.NS,0.04506420829929875
NESTLEIND.NS,0.030902605996478927
BANSALWIRE.NS,0.030413210170542312
SJVN.NS,0.020305911611431804
SAIL.NS,0.007826092365168236
YESBANK.NS,0.004169487525501447
