ticker,pred_ret_1d_pct
PNCINFRA.NS,0.722263426402846
SOLARINDS.NS,0.26346414669545976
BALAMINES.NS,-0.003716865445637832
GODREJPROP.NS,-0.03349822452070602
MTARTECH.NS,-0.04199269207885583
SAIL.NS,-0.052035175209578476
DATAPATTNS.NS,-0.05526984222239092
PRESTIGE.NS,-0.07384292318377822
OBEROIRLTY.NS,-0.10301323673687415
ABB.NS,-0.11949591166187071
INDIGO.NS,-0.13988981249285326
DLF.NS,-0.14474694887298506
SHRIRAMFIN.NS,-0.14545628034282287
RVNL.NS,-0.1604184909388951
BDL.NS,-0.17279296760943486
COFORGE.NS,-0.17321393420614178
HUDCO.NS,-0.18445642983191674
HAVELLS.NS,-0.18874007201872273
JSWSTEEL.NS,-0.19369226130501133
NAM-INDIA.NS,-0.19622722889380423
MOTHERSON.NS,-0.20260822746697965
NATIONALUM.NS,-0.20273653317556378
ASIANPAINT.NS,-0.21477619876725557
VEDL.NS,-0.2170075328356761
LODHA.NS,-0.21854564515083136
ABCAPITAL.NS,-0.2205497129490917
HINDZINC.NS,-0.2280980974457218
SIEMENS.NS,-0.22862739632249546
BLUESTARCO.NS,-0.22974045305989432
MAZDOCK.NS,-0.23024618717562712
AARTIIND.NS,-0.2304764336249664
TITAN.NS,-0.2324353720890946
BHEL.NS,-0.23292683111710705
LTIM.NS,-0.23502015032098
BALKRISIND.NS,-0.23635639342895748
INDIAMART.NS,-0.2366202455215874
BERGEPAINT.NS,-0.23770275657780238
HDFCLIFE.NS,-0.23889564434945904
BAJAJFINSV.NS,-0.24088641872844763
HINDCOPPER.NS,-0.24273931390371056
NMDC.NS,-0.24783040504772758
MUTHOOTFIN.NS,-0.24934740847000647
AUROPHARMA.NS,-0.25232529364970435
ADANIENT.NS,-0.25709011174701907
COCHINSHIP.NS,-0.2598931167286437
SAPPHIRE.NS,-0.2601378696889334
KAYNES.NS,-0.26016514201888624
SYNGENE.NS,-0.2604266416560393
ADANIPOWER.NS,-0.26888892720541574
AMBER.NS,-0.26924367738302335
KOTAKBANK.NS,-0.270603371954251
TIMKEN.NS,-0.2726154394675652
GRANULES.NS,-0.27404281417589516
APLAPOLLO.NS,-0.2761276331281881
MARICO.NS,-0.27622650946576166
MARUTI.NS,-0.28051749861002523
