ticker,pred_ret_1d_pct
SAIL.NS,0.8145662093327772
MTARTECH.NS,0.787760169895444
VEDL.NS,0.7595567974254724
HINDALCO.NS,0.7522492365387534
LTIM.NS,0.7519317242142622
NESTLEIND.NS,0.740510145054932
ADANIENSOL.NS,0.7286855775895955
GODREJPROP.NS,0.7000085556659765
EMAMILTD.NS,0.6752227240095376
NMDC.NS,0.636688162368152
OBEROIRLTY.NS,0.6348644676285047
SUZLON.NS,0.6343171634139717
TATATECH.NS,0.6234951647622733
DMART.NS,0.6223708774307696
M&M.NS,0.6200948613861683
DELTACORP.NS,0.6117672266082561
SAPPHIRE.NS,0.6114215438255476
HINDZINC.NS,0.6061542073521002
BALAMINES.NS,0.6039905310496323
PRESTIGE.NS,0.5970133157912987
IDEA.NS,0.5961049831645884
TMCV.NS,0.593567991712251
KAYNES.NS,0.5872601973462642
BDL.NS,0.5871436352129714
ZENSARTECH.NS,0.5861361150801538
INDIAMART.NS,0.5847804665626123
NATIONALUM.NS,0.5815481370476298
DLF.NS,0.5792906125262248
BIOCON.NS,0.5788006886393281
MARUTI.NS,0.5778904580130065
HDFCAMC.NS,0.5762377164414008
HUDCO.NS,0.5731544434859945
COCHINSHIP.NS,0.5692929964526706
TORNTPHARM.NS,0.5662939422445143
JPPOWER.NS,0.5622279439805468
FORTIS.NS,0.5618444612549469
BRIGADE.NS,0.5616057504023046
BHEL.NS,0.5603235027053549
BALKRISIND.NS,0.5572244808054263
MON100.NS,0.5544835034010547
IRFC.NS,0.5498906689805731
COFORGE.NS,0.5428537912821643
ITC.NS,0.5420380281525367
BERGEPAINT.NS,0.5412180253530319
LEMONTREE.NS,0.5409065614074966
TANLA.NS,0.5407289989002788
DABUR.NS,0.5386565844552855
JINDALSTEL.NS,0.5331005813764693
MRPL.NS,0.5320236256267468
MINDAIND.NS,0.5298958811193655
BRITANNIA.NS,0.5290837940410336
AUROPHARMA.NS,0.5281913769557258
NAVINFLUOR.NS,0.5257624906489203
IEX.NS,0.5196101373502386
LUPIN.NS,0.5161198109353751
ATGL.NS,0.5148242419926489
UBL.NS,0.5144743801568618
SPICEJET.NS,0.5133147919758806
MARICO.NS,0.5115880395206265
TATACOMM.NS,0.5099472770874456
ADANIGREEN.NS,0.5079929665174236
JUBLFOOD.NS,0.5028590244170256
DATAPATTNS.NS,0.5024504795252849
DIVISLAB.NS,0.49911678074395904
PNCINFRA.NS,0.49458043394312934
MASTEK.NS,0.49400151929546476
LTM.NS,0.4899911666977892
EIHOTEL.NS,0.4792281624302489
WESTLIFE.NS,0.4787065887920875
HAVELLS.NS,0.4775391458064391
GRSE.NS,0.47446284027904684
VINATIORGA.NS,0.4729042625806481
SYNGENE.NS,0.47017721813987
INDIGO.NS,0.47004813989177585
ASIANPAINT.NS,0.4697482971589876
TATACONSUM.NS,0.4690266887073804
IGL.NS,0.46771627700862695
TIINDIA.NS,0.46597854279403306
TATAPOWER.NS,0.46527880681057066
PAYTM.NS,0.4611388777029408
PDRP.NS,0.46005137543891605
JIOFIN.NS,0.45298108411717464
ETERNAL.NS,0.4524960268983348
SJVN.NS,0.45246144138499333
ULTRACEMCO.NS,0.4521581005345754
NH.NS,0.4521091998789063
JSWSTEEL.NS,0.45038125476151436
ZYDUSLIFE.NS,0.4499072519804972
YESBANK.NS,0.44904051545713
BHARATFORG.NS,0.4471575916570796
AJANTPHARM.NS,0.44658871384345955
TRENT.NS,0.4443156247866642
DEVYANI.NS,0.4410132959993258
CAMS.NS,0.4407966325476811
AFFLE.NS,0.43898318032735417
ABB.NS,0.438524979115011
NIFTYBEES.NS,0.43736507461761187
TATASTEEL.NS,0.4330694964045627
MAZDOCK.NS,0.43306428337681946
SHRIRAMFIN.NS,0.432619986219857
RVNL.NS,0.43167381077530653
IIFL.NS,0.43063779832562166
MRF.NS,0.42769516936269836
MAXHEALTH.NS,0.4271432437868593
DRREDDY.NS,0.42693188341736577
SHREECEM.NS,0.42519847810027545
FIVESTAR.NS,0.4227376365114035
PHOENIXLTD.NS,0.4223613332646593
LAURUSLABS.NS,0.4223058750526777
TATAELXSI.NS,0.42176016446733666
INDHOTEL.NS,0.4200849081583963
TORNTPOWER.NS,0.41947645721323656
MUTHOOTFIN.NS,0.41595797896908204
ACC.NS,0.4154741405939961
NYKAA.NS,0.4148372775032626
ALKEM.NS,0.4143013535136165
IRCTC.NS,0.4125862404547911
SOBHA.NS,0.4120090197295162
PERSISTENT.NS,0.4115212244962564
CIPLA.NS,0.4050644445506455
LICI.NS,0.40259387666812985
COLPAL.NS,0.400988778636849
GOLDBEES.NS,0.40064115419231827
HINDUNILVR.NS,0.4002683966227353
JYOTHYLAB.NS,0.3953485770143832
MANKIND.NS,0.3924516706331804
SIEMENS.NS,0.39083223438005643
AARTIIND.NS,0.3876596515386056
GODREJCP.NS,0.387170843572128
LODHA.NS,0.38706698911563564
CPSEETF.NS,0.377520654472948
HEROMOTOCO.NS,0.3746407933208114
BPCL.NS,0.3738331905034973
NAUKRI.NS,0.37327897186755105
BSE.NS,0.3719050501982856
