ticker,pred_ret_1d_pct
BHEL.NS,0.08254788267470813
SUNTV.NS,0.07381855754931997
IOB.NS,0.057793717757147686
INFY.NS,0.05363787670364627
TATAMOTORS.NS,0.05062200802577553
JIOFIN.NS,0.04322503521013331
SJVN.NS,0.0426473217076596
YESBANK.NS,0.03087162111968443
INDUSINDBK.NS,0.027932530863402957
NESTLEIND.NS,0.027525844305169786
TATAELXSI.NS,0.026182042065613795
TATATECH.NS,0.017480908242783755
NBCC.NS,0.012571460416413313
VEDL.NS,0.0035194135488867268
HCLTECH.NS,0.00016040493875844886
SAIL.NS,-0.008641474670099139
NHPC.NS,-0.009563294791169352
HDFCBANK.NS,-0.013082672890780925
ADANIENSOL.NS,-0.014304018799857113
TATASTEEL.NS,-0.017282564121295932
GOLDBEES.NS,-0.02289935170407144
IEX.NS,-0.03715877266260427
SPICEJET.NS,-0.058406800549709606
BEL.NS,-0.07061247415082918
ITC.NS,-0.08758059899715888
ONGC.NS,-0.10398708743959541
BANSALWIRE.NS,-0.10884327215630941
PNB.NS,-0.10977154349121777
RELIANCE.NS,-0.22224906817483814
COALINDIA.NS,-0.27253993144707356
