ticker,pred_ret_1d_pct
TMPV.NS,0.2678250021652274
NBCC.NS,0.24011938426347257
NATCOPHARM.NS,0.19278561036364886
JIOFIN.NS,0.14946095775096713
PAYTM.NS,0.11335256954420397
SBIN.NS,0.09588980946952919
ULTRACEMCO.NS,0.086158809570895
YESBANK.NS,0.04964057371675645
SUNTV.NS,0.03753972498874744
AXISBANK.NS,0.013845741809812271
ASIANPAINT.NS,0.00836023508511258
NESTLEIND.NS,0.0021661133066899233
RELIANCE.NS,0.0016146714479950445
BAJAJ-AUTO.NS,0.001073935599942624
NMDC.NS,-0.0023903275603603634
HINDALCO.NS,-0.011050780253596456
POWERGRID.NS,-0.012762828308497117
ONGC.NS,-0.014721907506890963
NTPC.NS,-0.019074521215809184
VEDL.NS,-0.019991264549104975
TITAN.NS,-0.035891097716104825
COALINDIA.NS,-0.04071713292169607
GAIL.NS,-0.05782614721689201
TATASTEEL.NS,-0.05857892171267265
JSWSTEEL.NS,-0.06282967351704344
DELTACORP.NS,-0.06329233785227226
TCS.NS,-0.06447951608677709
BAJAJFINSV.NS,-0.06560945371017787
GOLDBEES.NS,-0.07034668420798021
TMCV.NS,-0.07648444976240508
MAXHEALTH.NS,-0.0797766768664098
SPICEJET.BO,-0.08542089488317366
DABUR.NS,-0.08729757737907048
HEROMOTOCO.NS,-0.0884967585900637
IEX.NS,-0.09286615097090471
DRREDDY.NS,-0.09301980574609844
UPL.NS,-0.09789301151942732
M&M.NS,-0.10357359708985751
LICI.NS,-0.10512875149415457
SUNPHARMA.NS,-0.10896888316780545
ITC.NS,-0.11226821182255632
LT.NS,-0.11410727738555082
BAJFINANCE.NS,-0.12028199756331077
IRFC.NS,-0.12285400782461293
PNB.NS,-0.12641298739787518
BANKBARODA.NS,-0.12960556190039296
IOC.NS,-0.13228929451711643
HDFCBANK.NS,-0.14137837546741508
WIPRO.NS,-0.14202641800826965
ICICIBANK.NS,-0.14224048026241642
MARUTI.NS,-0.1426758526332573
EICHERMOT.NS,-0.14682539965707103
INFY.NS,-0.14696135701783702
ETERNAL.NS,-0.15699633624704895
BEL.NS,-0.16003032449293716
MPHASIS.NS,-0.17167924809752938
IOB.NS,-0.18035564463112133
BANSALWIRE.NS,-0.1947600010204002
BHEL.NS,-0.20910240325816942
HCLTECH.NS,-0.21347094254557775
INDUSINDBK.NS,-0.22772044455115129
SAIL.NS,-0.23820753980422707
TRENT.NS,-0.26941928876756593
ADANIENT.NS,-0.2809907034907042
TATAELXSI.NS,-0.28311327211581927
BHARTIARTL.NS,-0.29061023376973955
ADANIGREEN.NS,-0.29096622723423105
ADANIENSOL.NS,-0.29191826075815386
APOLLOHOSP.NS,-0.3735836598420815
BLS.NS,-0.3842966141424293
GODREJCP.NS,-0.4372194794802655
