ticker,pred_ret_1d_pct
HAVELLS.NS,0.666516452099516
TIMKEN.NS,0.42057256249283986
MPHASIS.NS,0.3054482333842317
IIFL.NS,0.2895400264877748
SHREECEM.NS,0.25325585063149353
HINDUNILVR.NS,0.25168119219853063
MARUTI.NS,0.17356405299718258
HUDCO.NS,0.1355378413597626
TATATECH.NS,0.1255447175615632
IEX.NS,0.08077352469799408
IRFC.NS,0.06870350792547227
LT.NS,0.05341219458108824
BALAMINES.NS,0.05155413799550222
GOLDBEES.NS,0.045877019327840676
SUNTV.NS,0.03176582004228891
ABBOTINDIA.NS,0.005937941076456413
AMBER.NS,-0.026918815038871877
BHEL.NS,-0.028023779676662183
JIOFIN.NS,-0.045867486156600565
IGL.NS,-0.05062462975225547
POWERGRID.NS,-0.05141800654342481
HINDCOPPER.NS,-0.05893423170276775
SRF.NS,-0.06504713685722065
HDFCAMC.NS,-0.07880017503422095
ZENSARTECH.NS,-0.10479020845268018
SYNGENE.NS,-0.10646221871590002
ANGELONE.NS,-0.10781443207826044
MASTEK.NS,-0.10928878349247732
HEROMOTOCO.NS,-0.1108279176645088
KAYNES.NS,-0.12673367410965752
GODREJPROP.NS,-0.1269115844279743
RVNL.NS,-0.14066273747239783
DEVYANI.NS,-0.14108112733451322
EMAMILTD.NS,-0.14109336651774684
MAZDOCK.NS,-0.14109940033885782
KIMS.NS,-0.14379909401241653
NYKAA.NS,-0.15353931654552844
FIVESTAR.NS,-0.15516274199791813
JPPOWER.NS,-0.15863041010509926
GODREJCP.NS,-0.16303371670594496
CAMS.NS,-0.16740995960313076
NH.NS,-0.1679522481145066
SHRIRAMFIN.NS,-0.16821805250749522
ABB.NS,-0.1688191257616693
DELTACORP.NS,-0.17043877955620512
GRSE.NS,-0.17073525713789728
HOMEFIRST.NS,-0.1723539369028133
BERGEPAINT.NS,-0.17387246620357594
BAJAJHLDNG.NS,-0.17566571368414863
APLAPOLLO.NS,-0.18036878616453672
MMTC.NS,-0.18178879274098697
SILVERBEES.NS,-0.18739343088233634
PDRP.NS,-0.1895076380050681
SIEMENS.NS,-0.1902497592584706
FORTIS.NS,-0.19639971799894174
BDL.NS,-0.19650010081353408
LTIM.NS,-0.19790177009658488
SCHAEFFLER.NS,-0.20689521917151926
VINATIORGA.NS,-0.20965969871522128
LODHA.NS,-0.21140746148943457
BPCL.NS,-0.21536537299787617
TATAELXSI.NS,-0.2165590166250873
ASIANPAINT.NS,-0.21788789189590058
PRESTIGE.NS,-0.21827618671647725
ATGL.NS,-0.22145676567980838
BAJAJFINSV.NS,-0.22496385432008792
CHOLAFIN.NS,-0.22793026515921916
ITC.NS,-0.22996122547920422
BHARATFORG.NS,-0.234110265198475
LUPIN.NS,-0.23479209624617708
NIFTYBEES.NS,-0.23517099546286618
UBL.NS,-0.2352714443470839
KPIL.NS,-0.23588348869903764
UPL.NS,-0.23653859251807102
SUNPHARMA.NS,-0.23727452037287888
ICICIBANK.NS,-0.24055245734218
TRENT.NS,-0.24348217067364492
PHOENIXLTD.NS,-0.24361696026313878
TORNTPHARM.NS,-0.2440650885777806
SPICEJET.NS,-0.2494192187580211
SUZLON.NS,-0.2509701559140295
HDFCLIFE.NS,-0.25429491444449
BHARTIARTL.NS,-0.2545564035686076
TORNTPOWER.NS,-0.26563920460009727
AXISBANK.NS,-0.26933980201875485
INDIAMART.NS,-0.27041543372534704
TIINDIA.NS,-0.2715869536837244
DLF.NS,-0.27331743249599905
PNB.NS,-0.27583404236940917
NAUKRI.NS,-0.27779755912227283
PAGEIND.NS,-0.28242998628717525
ZYDUSLIFE.NS,-0.2836148811538564
BRITANNIA.NS,-0.2871970254094804
CESC.NS,-0.28841139740183314
JYOTHYLAB.NS,-0.28987289354059637
MRF.NS,-0.2911166905628622
BALKRISIND.NS,-0.29435301818978404
MANAPPURAM.NS,-0.2955297056194122
OBEROIRLTY.NS,-0.30456374560046434
ALKYLAMINE.NS,-0.3048829746159302
NHPC.NS,-0.3069305583169167
CPSEETF.NS,-0.3089262887093887
ALKEM.NS,-0.3094764078251116
COLPAL.NS,-0.31160220636979136
BANSALWIRE.NS,-0.31194654906644353
ABCAPITAL.NS,-0.315426282162614
WESTLIFE.NS,-0.3190554348908528
IDEA.NS,-0.32146584497305036
OLAELEC.NS,-0.32193498022833117
NATIONALUM.NS,-0.32473427949143835
INDHOTEL.NS,-0.32884379326845775
BAJAJ-AUTO.NS,-0.32964584451796536
IRCTC.NS,-0.3297562068230558
KOTAKBANK.NS,-0.3382057493691822
HINDZINC.NS,-0.33847457206730075
PAYTM.NS,-0.3393063371504263
BSE.NS,-0.34337706916778693
MRPL.NS,-0.3466758639219198
MGL.NS,-0.34893659752300116
SJVN.NS,-0.3499378027219459
RELIANCE.NS,-0.35270079025126094
NBCC.NS,-0.35278636537250146
CIPLA.NS,-0.3561154546018486
TATACONSUM.NS,-0.35646395161968686
MARICO.NS,-0.3594049745888594
BRIGADE.NS,-0.35969130171488545
NAM-INDIA.NS,-0.3602224774498582
VBL.NS,-0.3610489507889723
MAXHEALTH.NS,-0.3616933030394878
DABUR.NS,-0.3657651059543863
ULTRACEMCO.NS,-0.3665990939012575
EIHOTEL.NS,-0.366785364043175
M&M.NS,-0.3739418459176234
GAIL.NS,-0.37919081417099215
BANKBARODA.NS,-0.3800022710574608
ADANIENSOL.NS,-0.3805232765685063
BAJFINANCE.NS,-0.3937745642752732
INDIGO.NS,-0.39397881280659147
PERSISTENT.NS,-0.3998505962716485
LTM.NS,-0.400123847905206
COCHINSHIP.NS,-0.40185532185352074
CUMMINSIND.NS,-0.40233312228408596
MUTHOOTFIN.NS,-0.4140077283121209
LICI.NS,-0.41631692683400373
NAVINFLUOR.NS,-0.41698308618552066
SBIN.NS,-0.4210316322424165
SHYAMMETL.NS,-0.42103972442931864
TATAPOWER.NS,-0.4251155309118459
APOLLOHOSP.NS,-0.4254355860347034
IOC.NS,-0.43119002347799357
ADANIPORTS.NS,-0.4420268494942656
RADICO.NS,-0.4427520270882705
SKFINDIA.NS,-0.4498182914428874
AUROPHARMA.NS,-0.4503014846590569
BLUESTARCO.NS,-0.4520526119336808
LEMONTREE.NS,-0.45430665820628163
COFORGE.NS,-0.45465435309871954
AJANTPHARM.NS,-0.4648008580578506
BEL.NS,-0.46953809087260784
ADANIGREEN.NS,-0.47170791732215095
AARTIIND.NS,-0.4777892594811403
SAPPHIRE.NS,-0.4816878205162704
IOB.NS,-0.48445422240271646
BOSCHLTD.NS,-0.49969369704321104
INDUSINDBK.NS,-0.5103314395559975
BIOCON.NS,-0.5109749596295683
NMDC.NS,-0.5163277787843287
HAL.NS,-0.5279349897945881
UTIAMC.NS,-0.534941656456895
YESBANK.NS,-0.5353704903152152
HDFCBANK.NS,-0.5382374416998217
MON100.NS,-0.5738725920855104
TATASTEEL.NS,-0.5842721194492834
ONGC.NS,-0.5983843955824221
NTPC.NS,-0.5991475555509346
LAURUSLABS.NS,-0.6007414582043813
TATACOMM.NS,-0.6035634251093934
GRANULES.NS,-0.6065390587005498
DIXON.NS,-0.6134565910549433
ADANIENT.NS,-0.6233472360162408
ADANIPOWER.NS,-0.6316205155678448
VEDL.NS,-0.6361019305541248
WIPRO.NS,-0.6547585499118406
NESTLEIND.NS,-0.6588131206184312
SAIL.NS,-0.7035470314850609
TMCV.NS,-0.7304395470014308
TITAN.NS,-0.7338618151083613
SOLARINDS.NS,-0.7586471759848405
INFY.NS,-0.7800075219229298
HINDALCO.NS,-0.7807560053336615
HCLTECH.NS,-0.7904968127334294
JSWSTEEL.NS,-0.8030458058449997
TCS.NS,-0.8206863440220583
COALINDIA.NS,-0.8261930806167047
OIL.NS,-0.8440591473603752
DATAPATTNS.NS,-0.8636634015295318
MTARTECH.NS,-0.9467046369602725
