ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.14070005802562358
UPL.NS,0.10309787793039428
PNB.NS,0.09695866815122235
TATASTEEL.NS,0.07623968914626657
INFY.NS,0.0736328554890563
VEDL.NS,0.06849199216405692
BHEL.NS,0.06135144788540971
SILVERBEES.NS,0.0494455417606995
TATATECH.NS,0.04655908958933834
TATAELXSI.NS,0.045517933578669414
ONGC.NS,0.04378484034624276
NMDC.NS,0.04202019588535201
SAIL.NS,0.040751080910425355
SUNTV.NS,0.029399446690172068
IOB.NS,0.01664673272727736
NESTLEIND.NS,0.01515895098440069
GOLDBEES.NS,0.013072900606146867
NIFTYBEES.NS,0.012777438581781167
NBCC.NS,0.012407517062908338
HCLTECH.NS,0.00390463470666548
BEL.NS,0.0006939881563653577
INDUSINDBK.NS,-0.012998939071275348
IEX.NS,-0.019207821748500872
HDFCBANK.NS,-0.02306004722578546
BLS.NS,-0.03212869755289789
COALINDIA.NS,-0.032584333633743565
RELIANCE.NS,-0.042518229363363566
JIOFIN.NS,-0.0535634497698038
ITC.NS,-0.05806698680670373
TATAMOTORS.NS,-0.07191139528224953
YESBANK.NS,-0.14905432819587927
ADANIENSOL.NS,-0.24016504258125815
