ticker,pred_ret_1d_pct
TMPV.NS,0.2812522349732322
NATCOPHARM.NS,0.20778511846578543
JIOFIN.NS,0.17622032273563037
PAYTM.NS,0.15361549245718542
NBCC.NS,0.11583732076261041
SBIN.NS,0.11534856823679782
YESBANK.NS,0.08678080201250804
SUNTV.NS,0.05253894084152305
ASIANPAINT.NS,0.022906667481596147
NESTLEIND.NS,0.016127331921107827
RELIANCE.NS,0.007831914808409533
AXISBANK.NS,0.004125783477147207
HINDALCO.NS,0.0027688769205275214
NTPC.NS,-0.004632903348025307
COALINDIA.NS,-0.028883020194597066
TCS.NS,-0.03354172331082836
GAIL.NS,-0.03451007240331172
VEDL.NS,-0.035706356184634525
JSWSTEEL.NS,-0.03881987763415372
ULTRACEMCO.NS,-0.04040932988600793
BANSALWIRE.NS,-0.04091668105586742
INDUSINDBK.NS,-0.044225040942978355
TATASTEEL.NS,-0.04635058856748145
BAJAJFINSV.NS,-0.04690497373466662
DELTACORP.NS,-0.04933104552023121
TMCV.NS,-0.04947432459159998
HEROMOTOCO.NS,-0.05435258935096371
NMDC.NS,-0.05769374786545778
M&M.NS,-0.06885551163382052
UPL.NS,-0.07019738754591243
HCLTECH.NS,-0.07660688671062063
LT.NS,-0.07681451115390092
DRREDDY.NS,-0.07802031191395019
IEX.NS,-0.07831961561754772
LICI.NS,-0.09012923425922545
POWERGRID.NS,-0.09201927110029066
HDFCLIFE.NS,-0.09334528214077706
TITAN.NS,-0.09499860237047558
SUNPHARMA.NS,-0.09764480249760951
IRFC.NS,-0.10090024391904448
MARUTI.NS,-0.10848541711803575
EICHERMOT.NS,-0.11021566743428765
ICICIBANK.NS,-0.11352410080090994
DABUR.NS,-0.11362604688726083
BANKBARODA.NS,-0.11505916226991739
CIPLA.NS,-0.11723253742618887
MAXHEALTH.NS,-0.11783704260963647
IOC.NS,-0.11808513325585407
BAJFINANCE.NS,-0.11896655017490389
BEL.NS,-0.12027214792648376
ETERNAL.NS,-0.12130701662310518
PNB.NS,-0.13666601669102582
GODREJCP.NS,-0.1417085178117732
WIPRO.NS,-0.14182920487267875
HDFCBANK.NS,-0.15223648719734625
ITC.NS,-0.15897415153033223
INFY.NS,-0.16394138504006545
IOB.NS,-0.16580921949810584
MPHASIS.NS,-0.19558334947584727
TATAELXSI.NS,-0.20025081307986015
ADANIENT.NS,-0.2234700590214802
SAIL.NS,-0.2236611109520693
BHEL.NS,-0.23105127722295496
TRENT.NS,-0.2544198023558115
ADANIGREEN.NS,-0.27485414506634465
ADANIENSOL.NS,-0.2835332844406598
BHARTIARTL.NS,-0.298407422002248
APOLLOHOSP.NS,-0.3596224182322531
BLS.NS,-0.36789295913080067
EASEMYTRIP.NS,-0.4265569079611289
