ticker,pred_ret_1d_pct
TATAELXSI.NS,0.26058733060116906
TATATECH.NS,0.14606999741354168
SUNTV.NS,0.14606999741354168
IOB.NS,0.1364057843178563
BANSALWIRE.NS,0.09427978948116429
SAIL.NS,0.07830543226186125
HCLTECH.NS,0.047981330943927175
TATASTEEL.NS,0.03568788648147289
UPL.NS,0.02667448831987113
IEX.NS,0.014094880097270368
BHEL.NS,0.01231287670819083
INDUSINDBK.NS,0.009293468579286238
NHPC.NS,0.004942306141528767
HDFCBANK.NS,0.004609630493998127
JIOFIN.NS,0.002745795602156502
DELTACORP.NS,-0.0039358127781374645
VEDL.NS,-0.009047534698071647
RELIANCE.NS,-0.014633163357878303
PNB.NS,-0.021741320350386718
YESBANK.NS,-0.02288580927169513
ADANIENSOL.NS,-0.02509817219511537
ITC.NS,-0.026404570238769156
ONGC.NS,-0.02770318463295791
NESTLEIND.NS,-0.029207460816115857
TATAMOTORS.NS,-0.03558184205793479
BEL.NS,-0.03883233697996015
COALINDIA.NS,-0.03896126817449299
NBCC.NS,-0.03949985084758207
EASEMYTRIP.NS,-0.041323618969047474
INFY.NS,-0.11516472752685593
