ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.15802274618446288
PNB.NS,0.07236090316287193
NHPC.NS,0.0709937530942865
SILVERBEES.NS,0.04714441105879831
GOLDBEES.NS,0.044963103001798635
TATASTEEL.NS,0.0436106878330761
HDFCBANK.NS,0.03684403660987602
INFY.NS,0.03679150093946916
SAIL.NS,0.0281043859882152
BHEL.NS,0.026975409315019752
UPL.NS,0.026556183704628103
INDUSINDBK.NS,0.021531894782180885
JIOFIN.NS,0.014542557606852205
NIFTYBEES.NS,0.012777438581781167
NESTLEIND.NS,0.008064842191730329
NMDC.NS,0.006519984814073135
NBCC.NS,-0.0028595950784141427
HCLTECH.NS,-0.007411951819865745
TATATECH.NS,-0.010833452927668227
IEX.NS,-0.011782111507302781
TATAMOTORS.NS,-0.01807008239077744
YESBANK.NS,-0.018411902365268115
IOB.NS,-0.028245352614291272
TATAELXSI.NS,-0.03243973821168521
RELIANCE.NS,-0.06459693281532873
VEDL.NS,-0.06680709390571625
BEL.NS,-0.08593096146347388
SPICEJET.NS,-0.09159695898526381
COALINDIA.NS,-0.09232850424255577
ITC.NS,-0.1020193671681947
ONGC.NS,-0.14543359190044958
ADANIENSOL.NS,-0.2536024299698577
