ticker,pred_ret_1d_pct
YESBANK.NS,0.13250090055581049
NHPC.NS,0.09314585849818728
TATATECH.NS,0.08923924747588828
MMTC.NS,0.08923924747588828
SUNTV.NS,0.08923924747588828
VEDL.NS,0.06884350188087436
INDUSINDBK.NS,0.0504709411843891
SPICEJET.NS,0.04773843480430581
TATAMOTORS.NS,0.02720946584696261
TATASTEEL.NS,0.022303128818782554
HDFCBANK.NS,0.01774492567136557
SAIL.NS,0.015576569689569261
INFY.NS,0.013937222165391363
BEL.NS,0.010464042954788609
DELTACORP.NS,0.007852137364448333
TATAELXSI.NS,0.004485279924932451
ADANIENSOL.NS,0.0009717902072816786
HCLTECH.NS,-0.0035525076830221947
JIOFIN.NS,-0.011935988302282612
COALINDIA.NS,-0.014901668559420676
UPL.NS,-0.019909696426056077
NBCC.NS,-0.022423696098068036
ONGC.NS,-0.03118415267954209
NESTLEIND.NS,-0.039228247716919656
BLS.NS,-0.06915192178433802
ITC.NS,-0.08351144665354093
RELIANCE.NS,-0.09671796110898544
IEX.NS,-0.09863703182976519
PNB.NS,-0.13388580107971856
IOB.NS,-0.1403008909032075
BANSALWIRE.NS,-0.14283391664304693
EASEMYTRIP.NS,-0.2050958290078074
