ticker,pred_ret_1d_pct
SUNTV.NS,0.04979406184213696
TATASTEEL.NS,0.047384199098191096
ITC.NS,0.04655938288304658
TATAMOTORS.NS,0.041443833123905274
DELTACORP.NS,0.041336328743254394
TATATECH.NS,0.03432536915292079
NBCC.NS,0.020968710107141367
INFY.NS,0.015193281477573442
SAIL.NS,0.010154886210704664
RELIANCE.NS,0.009981763986762718
GOLDBEES.NS,0.006907427065747963
HDFCBANK.NS,0.006351106789987029
BLS.NS,0.005798978834531801
UPL.NS,0.00415710618070203
YESBANK.NS,0.0003369665590362142
PNB.NS,-0.00146255665877075
NHPC.NS,-0.009298470330027439
TATAELXSI.NS,-0.010561046739336707
INDUSINDBK.NS,-0.021818848378466524
IEX.NS,-0.03246015623436964
NMDC.NS,-0.034221897211127214
BEL.NS,-0.036121237128936376
ONGC.NS,-0.041196229751763444
VEDL.NS,-0.04264111028847965
JIOFIN.NS,-0.04348425581540187
IOB.NS,-0.049683092586747565
NESTLEIND.NS,-0.053145469341337834
BHEL.NS,-0.05720456212327178
BANSALWIRE.NS,-0.06299604552193798
SPICEJET.NS,-0.06302341890032954
HCLTECH.NS,-0.06776605104807824
ADANIENSOL.NS,-0.07650677485523509
SJVN.NS,-0.1786689971603279
COALINDIA.NS,-0.24667954040670886
