ticker,pred_ret_1d_pct
SAIL.NS,0.9598984872838469
MTARTECH.NS,0.9418322923756791
HINDALCO.NS,0.8799420474717256
MARUTI.NS,0.8503948090477077
COFORGE.NS,0.8394164835202901
SPICEJET.NS,0.8173701126231228
SYNGENE.NS,0.8171013343199355
NMDC.NS,0.8156954691489625
MINDAIND.NS,0.8147934868391659
ATGL.NS,0.807602510429905
KAYNES.NS,0.7872486680710212
EASEMYTRIP.NS,0.7843561577877859
HINDZINC.NS,0.783478524621528
ULTRACEMCO.NS,0.7800410634446983
TATATECH.NS,0.779207995246283
DMART.NS,0.7778643498399289
DELTACORP.NS,0.7673532516463577
NAUKRI.NS,0.7477286984371102
DRREDDY.NS,0.7472294159321237
MARICO.NS,0.7469212075176038
UBL.NS,0.7468978862320597
BDL.NS,0.7428654262103159
IDEA.NS,0.7406160122460086
IRFC.NS,0.740106979008092
INDIAMART.NS,0.7387267768756923
MON100.NS,0.738275258215088
HDFCAMC.NS,0.7378182069249407
COCHINSHIP.NS,0.7318971526359517
PNCINFRA.NS,0.7305080475870079
HUDCO.NS,0.728740447673666
SUZLON.NS,0.7223847215785385
TIINDIA.NS,0.718205803630899
JPPOWER.NS,0.717720438833089
FORTIS.NS,0.7176130380827145
ADANIENSOL.NS,0.7144386452134274
LTIM.NS,0.7140322136369183
BALKRISIND.NS,0.7132524936303072
TMCV.NS,0.7121569291708344
AUROPHARMA.NS,0.7110722827618993
JSWSTEEL.NS,0.7082048942489122
LEMONTREE.NS,0.7069162233377931
BRITANNIA.NS,0.6979037926044945
BERGEPAINT.NS,0.6974334839235262
LTM.NS,0.6966912137096879
TANLA.NS,0.6905139436066184
JINDALSTEL.NS,0.6890516449520881
IEX.NS,0.6880017779911295
MRPL.NS,0.6875161599805567
BHARAT22ETF.NS,0.6868684422546164
NAVINFLUOR.NS,0.6812550027321703
ADANIGREEN.NS,0.674680854630679
SAPPHIRE.NS,0.6716248803201409
HAVELLS.NS,0.6695106097317279
VEDL.NS,0.6641033562748169
DATAPATTNS.NS,0.6601942116153761
JUBLFOOD.NS,0.6589407020618039
DIVISLAB.NS,0.6567614735095818
GODREJPROP.NS,0.6481539615002655
ALKEM.NS,0.6442200877908274
PAYTM.NS,0.6388209602435768
BHEL.NS,0.6348797245901632
EIHOTEL.NS,0.6347208295009859
ETERNAL.NS,0.6334453122383908
EMAMILTD.NS,0.6293607192282996
APOLLOHOSP.NS,0.6292994077115405
TATACONSUM.NS,0.6248419454757456
ASIANPAINT.NS,0.6246977784646337
NATIONALUM.NS,0.6242027699125261
DEVYANI.NS,0.6235906949238769
IGL.NS,0.62320880959675
GRSE.NS,0.6225801577225036
AJANTPHARM.NS,0.6199146770750462
PDRP.NS,0.6161105609789133
VINATIORGA.NS,0.6133329708804738
CUMMINSIND.NS,0.6129981838539608
INDIGO.NS,0.6109531149987265
BIOCON.NS,0.6105565243541365
SJVN.NS,0.6084167155829127
JIOFIN.NS,0.6063681765639689
ZYDUSLIFE.NS,0.6058226019478825
ITC.NS,0.6041609150474706
RVNL.NS,0.6040044485580348
M&M.NS,0.6036577450502163
YESBANK.NS,0.6031705550367883
LUPIN.NS,0.6025446651812564
TRENT.NS,0.600084159524185
LAURUSLABS.NS,0.5986454439920278
TORNTPOWER.NS,0.5985741363298568
DABUR.NS,0.5985195467712624
SHREECEM.NS,0.5956735127953204
BHARATFORG.NS,0.5950991626137544
NIFTYBEES.NS,0.592857646563928
SILVERBEES.NS,0.592028415614449
ACC.NS,0.5909537349902749
NYKAA.NS,0.5904559135083741
ABB.NS,0.5881495890008792
CAMS.NS,0.5836877697204707
MRF.NS,0.5787859423787359
INDHOTEL.NS,0.5756710377060568
IIFL.NS,0.5752603549718185
TORNTPHARM.NS,0.5742701351896219
MAXHEALTH.NS,0.5738814961117532
NH.NS,0.5708474791919629
MAZDOCK.NS,0.5691774335494295
SOBHA.NS,0.5688244400070722
JYOTHYLAB.NS,0.5678190930653985
CIPLA.NS,0.5613080808540076
LICI.NS,0.5596151458125023
PRESTIGE.NS,0.5581300462487758
SIEMENS.NS,0.5561535527469486
DLF.NS,0.556004418154786
LODHA.NS,0.5547858995747889
BSE.NS,0.5535319511773191
BANKBARODA.NS,0.5523757835880733
DIXON.NS,0.543075753045552
GODREJCP.NS,0.5426633705442374
HINDUNILVR.NS,0.5404131984704926
SHRIRAMFIN.NS,0.5392065418226518
HINDCOPPER.NS,0.5388913397341609
COLPAL.NS,0.5377582255405943
AARTIIND.NS,0.5377526696822165
ADANIPORTS.NS,0.5344556466565693
HEROMOTOCO.NS,0.5318975378171767
CPSEETF.NS,0.5299247128094295
FIVESTAR.NS,0.5297486881972594
SKFINDIA.NS,0.5274084468572418
TATAPOWER.NS,0.5272647508394264
SCHAEFFLER.NS,0.5258515419940303
TATASTEEL.NS,0.5255227512623155
IOB.NS,0.5245104268776772
IRCTC.NS,0.524021907293566
NAM-INDIA.NS,0.5218112889981827
ABCAPITAL.NS,0.5197160830680266
MGL.NS,0.5155770737938533
BOSCHLTD.NS,0.5154155566023219
OBEROIRLTY.NS,0.5077858791885794
BAJFINANCE.NS,0.5032493787410289
ABBOTINDIA.NS,0.5030908602098404
BPCL.NS,0.5013961638237046
ANGELONE.NS,0.4976885798882956
PAGEIND.NS,0.49565978649429543
ADANIENT.NS,0.4934514577176906
NESTLEIND.NS,0.48678402666488785
BAJAJFINSV.NS,0.48582890005497203
APLAPOLLO.NS,0.48297138426845754
PERSISTENT.NS,0.4795585571297605
AMBER.NS,0.47889395494044307
HOMEFIRST.NS,0.46688945453047725
ADANIPOWER.NS,0.4637692350129847
TITAN.NS,0.46319422727451065
NBCC.NS,0.4587470299477838
RADICO.NS,0.45704979736856544
IOC.NS,0.4563024412278225
GAIL.NS,0.4491737989352165
BHARTIARTL.NS,0.4486934593589149
BANSALWIRE.NS,0.4407459337773638
GRANULES.NS,0.4373671826182587
SUNTV.NS,0.4347621601480547
MUTHOOTFIN.NS,0.42341448352513855
GOLDBEES.NS,0.4212590761435939
NTPC.NS,0.4182946367756254
RELIANCE.NS,0.4129636931139382
VBL.NS,0.4096397512230382
LT.NS,0.4072685171036703
INDUSINDBK.NS,0.3924076310334593
SOLARINDS.NS,0.38878923347911154
COALINDIA.NS,0.3850628288487936
OIL.NS,0.38297911219168757
SUNPHARMA.NS,0.37542390465121334
HINDPETRO.NS,0.3722760282175799
HAL.NS,0.36731995124615846
ONGC.NS,0.3250072973861192
ICICIBANK.NS,0.31192035386837236
KOTAKBANK.NS,0.3030240920962096
POWERGRID.NS,0.3018343238585095
BLUESTARCO.NS,0.301299546141239
BEL.NS,0.2650899362925324
AXISBANK.NS,0.2572090402458549
HCLTECH.NS,0.2558945960737503
KEC.NS,0.23093978055231187
