ticker,pred_ret_1d_pct
IIFL.NS,0.13099739143059203
BALAMINES.NS,0.07166791904780914
SUNTV.NS,0.023766976736028435
AMBER.NS,0.006825877321103603
ABBOTINDIA.NS,-0.011141617829748731
JIOFIN.NS,-0.020538026969925176
IGL.NS,-0.046425052830384
BRIGADE.NS,-0.06993350855786087
M&M.NS,-0.07269289650216212
SAIL.NS,-0.07708162437584601
MASTEK.NS,-0.0796089670338248
ZENSARTECH.NS,-0.08006708546903113
HAVELLS.NS,-0.08295824039721678
JINDALSTEL.NS,-0.08634319023814044
IEX.NS,-0.0880608479681281
JPPOWER.NS,-0.09040065892674451
INDIAMART.NS,-0.09229277697482108
SHRIRAMFIN.NS,-0.10537775726581666
LT.NS,-0.11143949942563752
GOLDBEES.NS,-0.12901620288285512
ZYDUSLIFE.NS,-0.13035657431423744
MMTC.NS,-0.13462885063411312
RVNL.NS,-0.1393971984424613
ABB.NS,-0.14314182597957412
CAMS.NS,-0.14389504168674047
EMAMILTD.NS,-0.1451301316836978
GODREJCP.NS,-0.14566765303047982
DABUR.NS,-0.14646185177055743
SAPPHIRE.NS,-0.14689203885423052
UBL.NS,-0.147078487863704
DELTACORP.NS,-0.1471483505580041
SPICEJET.NS,-0.16246780598185065
DMART.NS,-0.1636051161484726
BHEL.NS,-0.16367373355437903
HUDCO.NS,-0.16781922876095728
TIINDIA.NS,-0.16805480198872047
BHARAT22ETF.NS,-0.16972435427403018
KIMS.NS,-0.17163900100674204
SILVERBEES.NS,-0.17443697803558997
LTIM.NS,-0.17651138550956816
PHOENIXLTD.NS,-0.1827112494499647
LODHA.NS,-0.18301026974640378
IRFC.NS,-0.18341652897320293
BANSALWIRE.NS,-0.18607326213068748
ACC.NS,-0.18715247944869423
BDL.NS,-0.18719920225964604
BANKBARODA.NS,-0.19408108624936005
TATAELXSI.NS,-0.1954371404478635
ASIANPAINT.NS,-0.19643334455710743
MPHASIS.NS,-0.19692839746657906
BALKRISIND.NS,-0.19711461733106428
BERGEPAINT.NS,-0.1989103949564903
GODREJPROP.NS,-0.20432761699408059
IRCTC.NS,-0.20454676835074587
HINDALCO.NS,-0.20659832926495364
CHOLAFIN.NS,-0.20750762161204503
KPIL.NS,-0.21290673881583322
PNB.NS,-0.2146733008094752
