ticker,pred_ret_1d_pct
SAIL.NS,0.14679507549518056
VEDL.NS,0.13900158133667406
COALINDIA.NS,0.1377578189865314
TATASTEEL.NS,0.13612703502295687
UPL.NS,0.12864026822064756
DELTACORP.NS,0.11837103171981067
GOLDBEES.NS,0.1105399068270767
IOB.NS,0.09463872962567366
SILVERBEES.NS,0.09267159649678525
NBCC.NS,0.08737787071440017
TATAMOTORS.NS,0.08193035306473262
HCLTECH.NS,0.07113390717478363
BEL.NS,0.06194516307392228
INFY.NS,0.057703324928504385
ITC.NS,0.05398470466923855
TATATECH.NS,0.05191894919125323
NMDC.NS,0.050361637695620964
RELIANCE.NS,0.04985667857309539
ONGC.NS,0.04638757786842729
INDUSINDBK.NS,0.04550489401312974
IEX.NS,0.042805966230872405
JIOFIN.NS,0.035220531893219276
TATAELXSI.NS,0.0336996254416253
YESBANK.NS,0.03211174515312609
NESTLEIND.NS,0.029521513953841394
MMTC.NS,0.02234425053290956
PNB.NS,0.01837176470787205
BANSALWIRE.NS,0.010484732166113231
BHEL.NS,-0.003559986090427847
BLS.NS,-0.031040910032423263
HDFCBANK.NS,-0.127385470193478
ADANIENSOL.NS,-0.14046775762359354
