ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.9244479849377525
YESBANK.NS,0.36738513547930984
SPICEJET.NS,0.3635017083292901
RELIANCE.NS,0.16346723192375667
PNB.NS,0.09675957544996729
ITC.NS,0.08656032479346429
BEL.NS,0.06679039215198693
INDUSINDBK.NS,0.062307858409245985
MMTC.NS,0.05719301118460656
BHEL.NS,0.05690891910384527
IOB.NS,0.05690891910384527
NHPC.NS,0.03354340745921346
NBCC.NS,0.030923338459322686
DELTACORP.NS,0.028222737341681955
COALINDIA.NS,0.02656581041056456
UPL.NS,0.019342990718738413
ADANIENSOL.NS,0.01699589649072013
JIOFIN.NS,0.014748219001537619
IEX.NS,0.013360761571775006
VEDL.NS,0.0017030384649930935
TATAMOTORS.NS,-0.0008393381052453908
BLS.NS,-0.007467758445295467
HCLTECH.NS,-0.020708034180494928
INFY.NS,-0.027111877760587415
ONGC.NS,-0.03581449690424757
HDFCBANK.NS,-0.03872106875330316
EASEMYTRIP.NS,-0.05753783100720563
TATASTEEL.NS,-0.07016767782131156
TATAELXSI.NS,-0.07223609806021296
NESTLEIND.NS,-0.09397050427369116
SAIL.NS,-0.12083810828389596
