ticker,pred_ret_1d_pct
IOB.NS,0.13463214776916055
TATASTEEL.NS,0.1319652828995841
COALINDIA.NS,0.13067879132862958
SAIL.NS,0.12876900616740694
UPL.NS,0.1279734750566186
VEDL.NS,0.12107876649467575
DELTACORP.NS,0.11894597211527594
GOLDBEES.NS,0.11066942005813285
NIFTYBEES.NS,0.09023790192540591
SILVERBEES.NS,0.08903016906812411
NBCC.NS,0.08750738394545987
TATAELXSI.NS,0.06729932668589966
BEL.NS,0.06313405554057172
SJVN.NS,0.06121680592700006
RELIANCE.NS,0.06115316032607976
NESTLEIND.NS,0.05760012492055311
TATATECH.NS,0.05191894919125323
NMDC.NS,0.050936578091086426
ITC.NS,0.030034001526045406
ONGC.NS,0.02841530171361817
IEX.NS,0.02745253458401886
TATAMOTORS.NS,0.025851217928590547
INDUSINDBK.NS,0.025056494516766614
JIOFIN.NS,0.024625591944643643
MMTC.NS,0.02052512643938953
INFY.NS,0.010257659252579598
BANSALWIRE.NS,0.008382617678592608
YESBANK.NS,0.0012605064691866286
BHEL.NS,-0.004186543259822484
HCLTECH.NS,-0.008556916718745144
PNB.NS,-0.013168082148425908
BLS.NS,-0.031040910032423263
HDFCBANK.NS,-0.12737012244319357
ADANIENSOL.NS,-0.14637118435967555
