ticker,pred_ret_1d_pct
TMPV.NS,0.2869874858056921
JIOFIN.NS,0.2815177986708503
PAYTM.NS,0.1998492786890848
NBCC.NS,0.15445397267283134
NESTLEIND.NS,0.1402415774872334
YESBANK.NS,0.13606540486091961
SBIN.NS,0.134641334276189
TCS.NS,0.11345703272793978
SUNTV.NS,0.09305567311122606
AXISBANK.NS,0.06632995886553832
POWERGRID.NS,0.06439382448486732
ULTRACEMCO.NS,0.05511127145735405
ONGC.NS,0.052778721624705205
MAXHEALTH.NS,0.05105605071024642
ASIANPAINT.NS,0.05038071637870818
HINDALCO.NS,0.04930844285432111
BAJAJFINSV.NS,0.04115937116068724
COALINDIA.NS,0.038535905118635
RELIANCE.NS,0.03715819981909123
GODREJCP.NS,0.03480039770477806
M&M.NS,0.026588375860415334
UPL.NS,0.024973466740196744
BANSALWIRE.NS,0.02300592556510837
NMDC.NS,0.016352661321353913
DABUR.NS,0.015071955970262993
HCLTECH.NS,0.006083058699311361
BAJFINANCE.NS,-0.010696672792250686
TATASTEEL.NS,-0.012982757195193782
VEDL.NS,-0.015975680744343364
TMCV.NS,-0.02878476998803381
ETERNAL.NS,-0.03201434092599538
LICI.NS,-0.03208855921005637
TITAN.NS,-0.03288703264276348
WIPRO.NS,-0.03821233003341169
HEROMOTOCO.NS,-0.043258387592586586
INDUSINDBK.NS,-0.043498094099689064
LT.NS,-0.045963390828890935
JSWSTEEL.NS,-0.04643154138798723
DELTACORP.NS,-0.048307422716005244
GAIL.NS,-0.048926503946683894
DRREDDY.NS,-0.053425337906382396
IEX.NS,-0.053534990552952216
MARUTI.NS,-0.06797019831004826
HDFCLIFE.NS,-0.08438081608528725
INFY.NS,-0.09244348281039176
MPHASIS.NS,-0.09926621425348961
EICHERMOT.NS,-0.09950256831413773
BAJAJ-AUTO.NS,-0.10203471790271897
DLF.NS,-0.10396778197757918
ITC.NS,-0.10572923924192842
HDFCBANK.NS,-0.1110243396620394
SUNPHARMA.NS,-0.11598162709983757
SAIL.NS,-0.1168243734455462
PNB.NS,-0.11854091190250876
BHEL.NS,-0.12409470407056171
BEL.NS,-0.1245765195162968
BANKBARODA.NS,-0.13080563681037746
IOC.NS,-0.14083734813090681
ICICIBANK.NS,-0.15765218936882494
CIPLA.NS,-0.16297307068365938
TRENT.NS,-0.17289137184968098
IOB.NS,-0.18849669221016932
ADANIENT.NS,-0.20751260804056126
IRFC.NS,-0.20815417478762785
BHARTIARTL.NS,-0.21724746171145293
ADANIENSOL.NS,-0.2243230989932984
NTPC.NS,-0.23608434511394727
TATAELXSI.NS,-0.25544323238150785
ADANIGREEN.NS,-0.2573491451224038
APOLLOHOSP.NS,-0.30014745538848
EASEMYTRIP.NS,-0.36318038537785763
BLS.NS,-0.3766686122097176
NATCOPHARM.NS,-0.4512064510543308
