ticker,pred_ret_1d_pct
TCS.NS,0.10947242448290957
EICHERMOT.NS,0.029649257725535064
VEDL.NS,0.02503036140624669
ADANIENT.NS,0.02414990199652684
NESTLEIND.NS,0.01566082206747887
WIPRO.NS,0.013200319129471727
INFY.NS,0.0113521182605008
ITC.NS,0.01071711787284669
ASIANPAINT.NS,0.01029174377470122
BHARTIARTL.NS,0.010204168410587102
COALINDIA.NS,0.005687015655348823
BPCL.NS,0.005071345592311808
AXISBANK.NS,0.00498496800968568
TMCV.NS,0.0025866523833370297
INDUSINDBK.NS,0.002226844376455612
SUNPHARMA.NS,0.00037530394248314004
HEROMOTOCO.NS,0.0003115240340461715
BAJFINANCE.NS,-0.002168718985015314
ONGC.NS,-0.0035116452297304372
UPL.NS,-0.004347189756873396
HDFCBANK.NS,-0.005669220799021023
TITAN.NS,-0.005845706139215151
MARUTI.NS,-0.006128548999052512
PAYTM.NS,-0.013644548707133896
