ticker,pred_ret_1d_pct
BALKRISIND.NS,0.05002049690298379
GODREJPROP.NS,0.012309290111050562
LTM.NS,0.002331489864396106
OBEROIRLTY.NS,-0.004268583318508979
PAGEIND.NS,-0.01677510596486417
TORNTPOWER.NS,-0.02085436446513812
BAJFINANCE.NS,-0.027433588106820835
MAXHEALTH.NS,-0.028354341527203914
JSWSTEEL.NS,-0.04496260178037964
MMTC.NS,-0.05110387636795847
HCLTECH.NS,-0.08366956104791104
DELTACORP.NS,-0.0885409888429452
PIDILITIND.NS,-0.09425549139423127
POWERGRID.NS,-0.10245284507197785
JIOFIN.NS,-0.10707957034750488
ABB.NS,-0.10981659078533858
JYOTHYLAB.NS,-0.11134808332126725
ASIANPAINT.NS,-0.11411197094183309
SUZLON.NS,-0.12575198886162647
COLPAL.NS,-0.13029401969849932
SPICEJET.BO,-0.13342059038683987
VOLTAS.NS,-0.13420711639174585
SIEMENS.NS,-0.1404825975388101
NMDC.NS,-0.1410775962719261
ICICIBANK.NS,-0.14393235109300076
MAZDOCK.NS,-0.14798448974383988
M&M.NS,-0.15069328130167062
ANGELONE.NS,-0.1519449106199155
HINDALCO.NS,-0.1560991806652277
ADANIGREEN.NS,-0.15638396107966937
IRFC.NS,-0.15988618369912777
MUTHOOTFIN.NS,-0.1640961739529635
IRCTC.NS,-0.16793631692080624
GAIL.NS,-0.17449225201614793
TATASTEEL.NS,-0.17906647612990276
AMBER.NS,-0.18174917389815537
ITC.NS,-0.18309815908136284
CUMMINSIND.NS,-0.1877124323608315
RELIANCE.NS,-0.1913077773619354
GRANULES.NS,-0.19132457939002742
COALINDIA.NS,-0.19366602380494363
SHREECEM.NS,-0.19640976744456468
ALKEM.NS,-0.19791222756683455
INDIGO.NS,-0.19935074752833865
LT.NS,-0.19999978693466053
ADANIPOWER.NS,-0.20341403378465533
BANSALWIRE.NS,-0.20364717424755252
MANKIND.NS,-0.20813779455609993
VEDL.NS,-0.21047202647528196
ADANIENT.NS,-0.2121651414826797
BHARATFORG.NS,-0.21731620959013165
AXISBANK.NS,-0.217749864342706
ULTRACEMCO.NS,-0.21781762729143353
MARUTI.NS,-0.21985662175597206
TATAPOWER.NS,-0.2217109923618825
BEL.NS,-0.22608680776159099
HAVELLS.NS,-0.2307325871309707
NBCC.NS,-0.2358895900540552
MPHASIS.NS,-0.2371442295883299
BIOCON.NS,-0.23788080976154652
TMPV.NS,-0.2381071993428126
AARTIIND.NS,-0.23837392128646748
BHARTIARTL.NS,-0.23877827169621457
SBIN.NS,-0.23971592727687507
APOLLOHOSP.NS,-0.2429756638165692
HUDCO.NS,-0.24312756724301632
IEX.NS,-0.24678596579995998
NESTLEIND.NS,-0.24775838891328006
BAJAJ-AUTO.NS,-0.2495731735380433
AJANTPHARM.NS,-0.251934562338444
INFY.NS,-0.2537479239803875
INDHOTEL.NS,-0.2539571467077083
TCS.NS,-0.2553105561846622
BERGEPAINT.NS,-0.2575180272836888
ACC.NS,-0.2593410500442431
EMAMILTD.NS,-0.2616248020223782
COCHINSHIP.NS,-0.2663066639448675
IOC.NS,-0.26657284898565725
ADANIPORTS.NS,-0.26727722113150676
ONGC.NS,-0.2684462880950408
IPCALAB.NS,-0.2704886037263383
TATAELXSI.NS,-0.27073491576857367
ZYDUSLIFE.NS,-0.2760179932432201
LAURUSLABS.NS,-0.2879038447858995
BRITANNIA.NS,-0.28819327981324383
GOLDBEES.NS,-0.2882368378734638
DABUR.NS,-0.289769857937436
PRESTIGE.NS,-0.29002735894762904
