ticker,pred_ret_1d_pct
RELIANCE.NS,0.10240755147131148
VEDL.NS,0.09744374198910305
BLS.NS,0.09439932811468293
PNB.NS,0.07773654301280983
TATAMOTORS.NS,0.07771027767845401
IOB.NS,0.07597049700204278
TATAELXSI.NS,0.07194546124673423
YESBANK.NS,0.07180003870363222
NESTLEIND.NS,0.07028427320546698
NBCC.NS,0.06202358612926934
COALINDIA.NS,0.05907052314428257
SAIL.NS,0.0496807752136979
INFY.NS,0.04959966367895979
HDFCBANK.NS,0.04836115005512803
HCLTECH.NS,0.04775349806287982
SUNTV.NS,0.044881548783327674
ADANIENSOL.NS,0.036782035465481144
JIOFIN.NS,0.025382686683292036
ONGC.NS,0.02465285963064795
SJVN.NS,0.016691978989747336
TATATECH.NS,0.008913257186330459
UPL.NS,0.0083260360062683
GOLDBEES.NS,0.007168693758547284
SPICEJET.NS,-0.004247538989236854
BEL.NS,-0.006505843564825031
NHPC.NS,-0.015329118262288971
TATASTEEL.NS,-0.015727924803142723
IEX.NS,-0.115696631911101
BHEL.NS,-0.2720442385245591
