ticker,pred_ret_1d_pct
ITC.NS,0.3173898989241534
COALINDIA.NS,0.3055701810320743
TATASTEEL.NS,0.16420203362667712
NBCC.NS,0.1443862388031542
TATAMOTORS.NS,0.1225019809926346
HCLTECH.NS,0.11181410633181049
IOB.NS,0.10593439639030605
VEDL.NS,0.10506244254131242
BLS.NS,0.10041778074032498
RELIANCE.NS,0.09257792786564129
NESTLEIND.NS,0.08711173603017935
INDUSINDBK.NS,0.08435285136251308
NMDC.NS,0.0708717815277981
BEL.NS,0.07085271551392286
HDFCBANK.NS,0.06957351343823087
MMTC.NS,0.06711430060030404
UPL.NS,0.05235850110749912
SAIL.NS,0.04980167407100228
NHPC.NS,0.04847295530043749
DELTACORP.NS,0.045760728278575635
JIOFIN.NS,0.04563308220930845
YESBANK.NS,0.04132949319597018
BHEL.NS,0.03744997458468585
ONGC.NS,0.037165212307094075
TATAELXSI.NS,0.030134502959789575
SJVN.NS,0.030134502959789575
SUNTV.NS,0.028688138324360624
ADANIENSOL.NS,0.02447988861625222
INFY.NS,0.02422519210284263
IEX.NS,0.021110344656266544
PNB.NS,0.0019258608410776534
BANSALWIRE.NS,-0.07778015013004796
