ticker,pred_ret_1d_pct
IOB.NS,0.06413696278692738
SJVN.NS,0.05029420239106103
EASEMYTRIP.NS,0.036091194408832385
MMTC.NS,0.004352339150296539
BHEL.NS,0.0005965734741549857
NESTLEIND.NS,0.00015427590989636544
INDUSINDBK.NS,-0.007177993646459706
NMDC.NS,-0.010456537492392278
IEX.NS,-0.01114955032271758
ADANIENSOL.NS,-0.011747761396926345
BEL.NS,-0.014923623522732906
JIOFIN.NS,-0.017224562305264143
NHPC.NS,-0.027525179072143215
SUNTV.NS,-0.027549686506638967
TATASTEEL.NS,-0.029309378535587013
PNB.NS,-0.03669401198125194
ITC.NS,-0.03951289462019514
SPICEJET.NS,-0.04134311694981274
COALINDIA.NS,-0.04988538513494023
TATAELXSI.NS,-0.05050269646343841
YESBANK.NS,-0.0563170266454035
VEDL.NS,-0.05857741814483475
SAIL.NS,-0.05975753400941519
HCLTECH.NS,-0.06724955959555601
INFY.NS,-0.06848819872953305
ONGC.NS,-0.07429550865281442
NBCC.NS,-0.07445950221346409
TATAMOTORS.NS,-0.07661805212809936
UPL.NS,-0.08818351271015312
RELIANCE.NS,-0.0907495603205376
DELTACORP.NS,-0.110618999853413
HDFCBANK.NS,-0.21154947327715867
