ticker,pred_ret_1d_pct
POWERGRID.NS,0.27948695492853326
NHPC.NS,0.08188765499382487
APOLLOHOSP.NS,0.04556602367677625
UPL.NS,0.040672949185867065
TCS.NS,0.034803319345455434
HCLTECH.NS,0.032015214151312935
RELIANCE.NS,0.026863991855408494
SUNPHARMA.NS,0.02503360683790379
JIOFIN.NS,0.02181889670351743
TITAN.NS,0.005653908720360876
DRREDDY.NS,0.0035356939495072843
HDFCBANK.NS,0.003525164968389794
BEL.NS,0.003063442159618582
ICICIBANK.NS,0.0024818274219896076
IOB.NS,0.0022807060046391167
MMTC.NS,0.0012430290169385154
BANKBARODA.NS,3.780422103682576e-05
IRFC.NS,-0.00012981968521864082
SBIN.NS,-0.0003484571371984326
CIPLA.NS,-0.00042961275905251594
TMCV.NS,-0.00043405047015669863
ONGC.NS,-0.0006484326849939503
TRENT.NS,-0.0007541434463727638
AXISBANK.NS,-0.0009344815447664033
NESTLEIND.NS,-0.001522015544920898
MARUTI.NS,-0.001729675634136081
BAJAJFINSV.NS,-0.0018828464076360405
GODREJCP.NS,-0.002158710588480474
ADANIENSOL.NS,-0.002285464951580423
INDUSINDBK.NS,-0.002299998178984383
ITC.NS,-0.002333309818394068
COALINDIA.NS,-0.0029478046276940123
GAIL.NS,-0.0032576765624436304
ASIANPAINT.NS,-0.0036492752385484484
HINDUNILVR.NS,-0.003981893458750321
PAYTM.NS,-0.004146433109827679
DLF.NS,-0.004507912163217289
SHREECEM.NS,-0.004712459597731335
PNB.NS,-0.006388349878676447
ADANIGREEN.NS,-0.006459754582556603
ADANIPORTS.NS,-0.007636719655907046
BAJFINANCE.NS,-0.009605938361558887
DELTACORP.NS,-0.009768944412185357
INFY.NS,-0.009838132017714463
NBCC.NS,-0.009910165371742427
LT.NS,-0.010378104154506565
SAIL.NS,-0.010483887834749971
EICHERMOT.NS,-0.010537859752698085
BAJAJ-AUTO.NS,-0.011281773791332777
IEX.NS,-0.01128787260995466
TMPV.NS,-0.0114443424795242
HDFCLIFE.NS,-0.011791198084280464
HINDALCO.NS,-0.011966044965934558
VEDL.NS,-0.012308991033997492
BHARTIARTL.NS,-0.012373220846438075
MAXHEALTH.NS,-0.012787434430925533
WIPRO.NS,-0.012787434430925533
LICI.NS,-0.012821186451049196
M&M.NS,-0.013087228909527106
BHEL.NS,-0.013098783500776654
IOC.NS,-0.013145594390427354
BPCL.NS,-0.013290759905251326
ULTRACEMCO.NS,-0.013445639105532918
TATASTEEL.NS,-0.013664036127939
NTPC.NS,-0.014119373750408629
TATAPOWER.NS,-0.014119373750408629
ADANIENT.NS,-0.014291590690771185
YESBANK.NS,-0.014448060560340724
KOTAKBANK.NS,-0.014980319495743634
MPHASIS.NS,-0.016204713161900124
DABUR.NS,-0.01643690105006924
HEROMOTOCO.NS,-0.020770287239684743
JSWSTEEL.NS,-0.022187894731780053
TATATECH.NS,-0.1626728173296466
