ticker,pred_ret_1d_pct
SAIL.NS,0.08063189761594905
NMDC.NS,0.04843321083038546
UPL.NS,0.04037741850302115
TATASTEEL.NS,0.03809987821695318
EASEMYTRIP.NS,0.036721706324398425
SJVN.NS,0.03281463033735313
HDFCBANK.NS,0.026774171546939757
NESTLEIND.NS,0.02408698368814091
IEX.NS,0.01719300789764691
GOLDBEES.NS,0.014844630133308638
BHEL.NS,0.011472407616078066
SUNTV.NS,0.009690256739535079
ONGC.NS,0.0038957304470125503
TATAELXSI.NS,0.0031498865027844974
BEL.NS,-0.0023495164272265574
PNB.NS,-0.00718655132706922
IOB.NS,-0.00853333850106894
TATAMOTORS.NS,-0.010410199196690147
HCLTECH.NS,-0.011303879118139544
INDUSINDBK.NS,-0.019248550439485604
ADANIENSOL.NS,-0.019833960623958008
BANSALWIRE.NS,-0.02063670753571288
MMTC.NS,-0.025696214987650595
JIOFIN.NS,-0.030373917399311695
ITC.NS,-0.03969161377950289
VEDL.NS,-0.044865454538769084
YESBANK.NS,-0.04523434155717662
NBCC.NS,-0.047048899161928975
RELIANCE.NS,-0.06695804398454372
SPICEJET.NS,-0.06835691864288349
INFY.NS,-0.08344167959880452
BLS.NS,-0.12776875203551705
TATATECH.NS,-0.13751685788849938
COALINDIA.NS,-0.2286475989664641
