ticker,pred_ret_1d_pct
SUNTV.NS,0.06989189296608458
INFY.NS,0.04824139875003188
BLS.NS,0.030183679294902642
NHPC.NS,0.028810094321718237
ITC.NS,0.025278484187620263
ADANIENSOL.NS,0.023654033696461484
IOB.NS,0.02224281492749982
BEL.NS,0.020074476304424292
NMDC.NS,0.01836829184451163
TATAELXSI.NS,0.015750180981132476
BHEL.NS,0.009174889322363454
INDUSINDBK.NS,0.004412727914993274
VEDL.NS,-5.488102521453847e-05
HCLTECH.NS,-0.008574810412087276
RELIANCE.NS,-0.010331271035916446
NIFTYBEES.NS,-0.010379856303276959
SPICEJET.NS,-0.011274122569769875
TATAMOTORS.NS,-0.011791503625373269
NBCC.NS,-0.011885433481027642
SAIL.NS,-0.014181111285479588
PNB.NS,-0.020221436090221603
YESBANK.NS,-0.022717130699033673
IEX.NS,-0.02381213343059161
HDFCBANK.NS,-0.025981822787037624
NESTLEIND.NS,-0.030626314316839244
JIOFIN.NS,-0.03318389133205777
TATASTEEL.NS,-0.03709052344468609
COALINDIA.NS,-0.03908135878613737
UPL.NS,-0.04806384974495912
ONGC.NS,-0.07108111472881148
GOLDBEES.NS,-0.08765511377379928
DELTACORP.NS,-0.0881863974165423
BANSALWIRE.NS,-0.09437653536572752
