ticker,pred_ret_1d_pct
SJVN.NS,0.06059231481741226
SUNTV.NS,0.04498638408425604
TATAELXSI.NS,0.037558483981692814
ADANIENSOL.NS,0.0024213639211784245
MMTC.NS,0.002400823864783689
NIFTYBEES.NS,0.0005886699796166309
BHEL.NS,-0.002479972434125007
BLS.NS,-0.01011577823882492
NMDC.NS,-0.010417598106858713
TATASTEEL.NS,-0.013552935295266019
ONGC.NS,-0.01385014349302149
INDUSINDBK.NS,-0.014158208171746105
IEX.NS,-0.01579988875084348
JIOFIN.NS,-0.018145110131481897
YESBANK.NS,-0.02562089811451462
GOLDBEES.NS,-0.026062337807597476
NHPC.NS,-0.027525179072143215
PNB.NS,-0.028184456920265246
VEDL.NS,-0.03198853163705462
IOB.NS,-0.03280506555204052
NESTLEIND.NS,-0.03344341691593289
ITC.NS,-0.038774390336506426
NBCC.NS,-0.04751917615459955
SAIL.NS,-0.04803208246709005
BEL.NS,-0.04954200296625644
INFY.NS,-0.05105901790633249
HCLTECH.NS,-0.05180029260937202
RELIANCE.NS,-0.062031208625168976
UPL.NS,-0.06864433968701528
SPICEJET.NS,-0.10186857137721617
DELTACORP.NS,-0.110618999853413
TATAMOTORS.NS,-0.12165567210768569
COALINDIA.NS,-0.13599715240678656
HDFCBANK.NS,-0.25764634777905704
