ticker,pred_ret_1d_pct
TORNTPOWER.NS,0.2342101399545612
BALKRISIND.NS,0.11545306745287304
COLPAL.NS,0.11386597427745535
LTM.NS,0.11165038389724291
OBEROIRLTY.NS,0.10198363656379328
BLUESTARCO.NS,0.09991027104420151
PAGEIND.NS,0.08720050583072902
TMPV.NS,0.08490460169378274
MPHASIS.NS,0.07751590479383025
JIOFIN.NS,0.06663746883981318
NAM-INDIA.NS,0.06343599426911145
GODREJPROP.NS,0.05924602014044621
JSWSTEEL.NS,0.05509143725956757
COFORGE.NS,0.028119180518107283
SUZLON.NS,0.027954032532530353
HCLTECH.NS,0.02391377991236721
PAYTM.NS,0.022666691142608452
INFY.NS,0.01760306644620829
ABB.NS,0.014922484306714145
TATAELXSI.NS,0.014825598973328564
TCS.NS,0.010009099488129575
BERGEPAINT.NS,0.0038560642394924577
JYOTHYLAB.NS,0.001787798776575538
PERSISTENT.NS,-0.011935594918285735
VEDL.NS,-0.01708415355042166
ULTRACEMCO.NS,-0.026041004917116643
KAYNES.NS,-0.027424348639530128
WIPRO.NS,-0.02845547914768674
BAJFINANCE.NS,-0.030460643571890465
INDIGO.NS,-0.030899364909217925
IRCTC.NS,-0.03475156835120955
SAIL.NS,-0.04611104604695357
NYKAA.NS,-0.05069770532004868
HINDALCO.NS,-0.051987911072219645
ASIANPAINT.NS,-0.05237230079509872
ADANIGREEN.NS,-0.05396461813282173
BHARTIARTL.NS,-0.05596263127567301
GODREJCP.NS,-0.06086099190955316
IRFC.NS,-0.06137824647276828
NBCC.NS,-0.06544407100773475
NMDC.NS,-0.06832421246877553
BSE.NS,-0.07868470163349468
ANGELONE.NS,-0.07886788977260926
SHREECEM.NS,-0.08177409576926656
GRANULES.NS,-0.08301406725904202
BHEL.NS,-0.08576193067051902
TATACONSUM.NS,-0.08631342713034641
BPCL.NS,-0.08732203070191429
NESTLEIND.NS,-0.08874006639829064
MMTC.NS,-0.08918948582231309
BANSALWIRE.NS,-0.0903815300726704
PNB.NS,-0.0919713298147596
INDHOTEL.NS,-0.09375172792140934
TATAPOWER.NS,-0.09384506024687428
YESBANK.NS,-0.09600421984931413
SBIN.NS,-0.10126226121144034
ITC.NS,-0.10520841093991844
MANKIND.NS,-0.10749431143312525
HUDCO.NS,-0.10940925892374566
MARUTI.NS,-0.10950452916620916
SPICEJET.BO,-0.11291914129026949
CUMMINSIND.NS,-0.11317121018717684
PIDILITIND.NS,-0.11471981909777923
RELIANCE.NS,-0.11655758542562657
POWERGRID.NS,-0.11852599372916091
SUNPHARMA.NS,-0.12358921934900362
APOLLOHOSP.NS,-0.13069834184453225
LICI.NS,-0.1307795525840595
MUTHOOTFIN.NS,-0.1340141363020213
ICICIBANK.NS,-0.13413036997114225
VOLTAS.NS,-0.13803584623308662
SIEMENS.NS,-0.14007151015347483
LT.NS,-0.14697405931139887
ADANIENT.NS,-0.14798833062693134
BAJAJ-AUTO.NS,-0.1480216813010798
IEX.NS,-0.1481066325133013
EMAMILTD.NS,-0.14978524914592062
IOC.NS,-0.15244621814885712
BEL.NS,-0.15456731065864437
ACC.NS,-0.15510528224279088
ETERNAL.NS,-0.1563161810343941
AJANTPHARM.NS,-0.15732642170505762
TATASTEEL.NS,-0.16077794480691956
GAIL.NS,-0.16633661951657566
M&M.NS,-0.1683091247144448
IPCALAB.NS,-0.16997943581290795
DABUR.NS,-0.17151968070293144
TITAN.NS,-0.1734470563197817
DIXON.NS,-0.17606743794487092
HINDUNILVR.NS,-0.17658542579431233
ADANIPORTS.NS,-0.18184257185325148
COALINDIA.NS,-0.18533124296214842
ZYDUSLIFE.NS,-0.1873098940442124
BANKBARODA.NS,-0.1902925076790823
DELTACORP.NS,-0.19147705908225743
HAVELLS.NS,-0.1915742360098787
EICHERMOT.NS,-0.19305499233659362
DMART.NS,-0.19310247343523945
BLS.NS,-0.19789496915007765
HDFCLIFE.NS,-0.1995391379523703
BRITANNIA.NS,-0.204177285671749
BHARATFORG.NS,-0.20595231775039052
PRESTIGE.NS,-0.20866305230092408
HAL.NS,-0.2091926448169375
LAURUSLABS.NS,-0.20944209393637142
HEROMOTOCO.NS,-0.210823297770988
BAJAJFINSV.NS,-0.21227781203837778
INDUSINDBK.NS,-0.21402264599963394
MRF.NS,-0.21540746723002738
NHPC.NS,-0.22071020367076943
NAUKRI.NS,-0.22317928871461307
ONGC.NS,-0.22713408632343896
ADANIPOWER.NS,-0.22918651401910825
TMCV.NS,-0.2395474104149988
NTPC.NS,-0.24816779040810483
IOB.NS,-0.25679248357380746
AARTIIND.NS,-0.2583059325898946
CHOLAFIN.NS,-0.25925408070064937
POLICYBZR.NS,-0.2615677082279633
KOTAKBANK.NS,-0.2627895447770547
RADICO.NS,-0.26369358859675046
AXISBANK.NS,-0.2653229001054908
COCHINSHIP.NS,-0.26655957977733663
GOLDBEES.NS,-0.2676619334972959
HDFCAMC.NS,-0.267749378074205
CIPLA.NS,-0.2741276628349116
MAZDOCK.NS,-0.2767527492112956
MAXHEALTH.NS,-0.28263337701564917
AMBER.NS,-0.2856754105985967
TORNTPHARM.NS,-0.30437106907794875
BIOCON.NS,-0.30907952045243053
ADANIENSOL.NS,-0.3114995776260631
APLAPOLLO.NS,-0.3177299658221435
HDFCBANK.NS,-0.3196560405881243
SUNTV.NS,-0.31982076207816773
SRF.NS,-0.3265335665439633
AUROPHARMA.NS,-0.32784577082441874
SOLARINDS.NS,-0.3379137284021579
ALKEM.NS,-0.3463032163155827
NATCOPHARM.NS,-0.3974267216681269
DATAPATTNS.NS,-0.4482693003036496
IDEA.NS,-0.45664737032009217
TIINDIA.NS,-0.7547104896503956
