ticker,pred_ret_1d_pct
GOLDBEES.NS,0.06801917169289892
UPL.NS,0.06769858479877838
BANSALWIRE.NS,0.06705687674409389
BHEL.NS,0.06127264418702735
HCLTECH.NS,0.05881893392597509
JIOFIN.NS,0.05775568778326884
TATATECH.NS,0.05752628507940746
PNB.NS,0.0548211592097084
INDUSINDBK.NS,0.046762951163878574
NESTLEIND.NS,0.03827229975435015
INFY.NS,0.03642452646809585
NHPC.NS,0.03236898892123735
SJVN.NS,0.031914376531141375
SAIL.NS,0.03185612322895098
VEDL.NS,0.030996116580492422
IEX.NS,0.030996116580492422
BLS.NS,0.030996116580492422
YESBANK.NS,0.030535566066394126
TATASTEEL.NS,0.023852738275433716
SPICEJET.NS,0.018513027122180115
EASEMYTRIP.NS,0.01742878682028498
ITC.NS,0.01225081115184451
ADANIENSOL.NS,0.01145318714382798
TATAELXSI.NS,0.00993506851388054
IOB.NS,0.0037076483346996647
NBCC.NS,-0.02072243022265069
COALINDIA.NS,-0.03213473054554922
HDFCBANK.NS,-0.036551106515831655
RELIANCE.NS,-0.05809591719483115
BEL.NS,-0.08200414302573494
TATAMOTORS.NS,-0.23651037695265903
