ticker,pred_ret_1d_pct
SUNTV.NS,0.16842457200436997
INDUSINDBK.NS,0.08902540025791555
UPL.NS,0.06443408076341112
HDFCBANK.NS,0.051663523336954176
TATAELXSI.NS,0.042742375033567856
BEL.NS,0.04069070302612804
NMDC.NS,0.03897393589182546
HCLTECH.NS,0.03711892623998331
SJVN.NS,0.02595482597028309
IOB.NS,0.0247281919660422
GOLDBEES.NS,0.022931359282087393
TATASTEEL.NS,0.022778593976240324
NHPC.NS,0.014388123345362491
TATATECH.NS,0.012075312434382868
SILVERBEES.NS,0.00415847886345605
NBCC.NS,0.0005817098965829604
VEDL.NS,-0.004074949492316071
RELIANCE.NS,-0.008121753998986014
SAIL.NS,-0.010047205397682168
ITC.NS,-0.014852062196888893
INFY.NS,-0.01791246893733628
TATAMOTORS.NS,-0.03716529059281243
IEX.NS,-0.04308745847101064
YESBANK.NS,-0.04459576459301401
JIOFIN.NS,-0.05415458535956533
PNB.NS,-0.06838402384048467
ADANIENSOL.NS,-0.0767610126960388
COALINDIA.NS,-0.08034528824895043
ONGC.NS,-0.22604133718143343
NESTLEIND.NS,-0.3003881861590037
