ticker,pred_ret_1d_pct
TATASTEEL.NS,0.08194458202110627
BLS.NS,0.0810641117939131
ADANIENSOL.NS,0.07949930733119476
YESBANK.NS,0.07931658722113505
NBCC.NS,0.07721266451609915
TATAELXSI.NS,0.07333865555461799
BEL.NS,0.0707848849739417
JIOFIN.NS,0.0705229307254503
RELIANCE.NS,0.07032506790740173
IOB.NS,0.06909676390419445
SAIL.NS,0.06474899703256237
INDUSINDBK.NS,0.062251370178430465
VEDL.NS,0.05716472486626084
SUNTV.NS,0.042668103050486794
SJVN.NS,0.04014932562653578
UPL.NS,0.031664385525836114
INFY.NS,0.028838801835165573
ITC.NS,0.017915275970209532
ONGC.NS,0.00788399825561098
SPICEJET.NS,0.006392125072631913
GOLDBEES.NS,0.005529265659759808
HCLTECH.NS,-0.00707594816209961
TATAMOTORS.NS,-0.009815174634635937
NESTLEIND.NS,-0.01469943263696133
TATATECH.NS,-0.01803310748220105
HDFCBANK.NS,-0.02135045647820427
COALINDIA.NS,-0.029409706973922478
PNB.NS,-0.045117860999217274
BHEL.NS,-0.2720442385245594
