ticker,pred_ret_1d_pct
TATAELXSI.NS,0.3995019160764284
BLS.NS,0.3695882466970375
SPICEJET.NS,0.259700569626707
ITC.NS,0.166993018582879
IEX.NS,0.1350913874989285
MMTC.NS,0.08923924747588825
BHEL.NS,0.08923924747588825
PNB.NS,0.07670714770782444
IOB.NS,0.06331652059672666
BANSALWIRE.NS,0.06331652059672666
INFY.NS,0.03383317768073348
VEDL.NS,0.019063597799769554
INDUSINDBK.NS,0.011746410706739081
NBCC.NS,0.009899214127151888
JIOFIN.NS,0.009035125047755532
YESBANK.NS,0.008426773330892924
ADANIENSOL.NS,0.007746402735259205
DELTACORP.NS,0.0010833204885852795
SAIL.NS,-0.012793595548912389
UPL.NS,-0.01585568812973185
BEL.NS,-0.017219203766544285
NHPC.NS,-0.01776174875752759
TATAMOTORS.NS,-0.018165711045939094
RELIANCE.NS,-0.03242027439079161
ONGC.NS,-0.03357298554452706
HCLTECH.NS,-0.05071593138459472
COALINDIA.NS,-0.05326316472276012
EASEMYTRIP.NS,-0.06008574747119324
TATASTEEL.NS,-0.07716671333034658
NESTLEIND.NS,-0.10256088212728143
HDFCBANK.NS,-0.16748891959012474
