ticker,pred_ret_1d_pct
TATATECH.NS,0.07380443573127109
GOLDBEES.NS,0.0692856552571564
SUNTV.NS,0.057976858608626614
BANSALWIRE.NS,0.043903153401864514
ITC.NS,0.03713226307890202
UPL.NS,0.0354708759851855
SJVN.NS,0.027126646731469917
IEX.NS,0.024770145906157934
SPICEJET.NS,0.024770145906157934
TATAELXSI.NS,0.023556828900813787
NESTLEIND.NS,0.023053427688262684
INDUSINDBK.NS,0.02111074658825063
BLS.NS,0.018792230223715012
BHEL.NS,0.014867682586823694
JIOFIN.NS,0.013448353626786536
ADANIENSOL.NS,-0.0001751714494094836
VEDL.NS,-0.004290199917859616
ONGC.NS,-0.011621463349200556
TATAMOTORS.NS,-0.013921126724553479
BEL.NS,-0.020859591096962116
SAIL.NS,-0.03557303168491199
TATASTEEL.NS,-0.03713979950068136
EASEMYTRIP.NS,-0.047001497879795406
RELIANCE.NS,-0.047087462740993735
NBCC.NS,-0.05228343952472814
YESBANK.NS,-0.06152410726836294
HDFCBANK.NS,-0.08144507276476742
HCLTECH.NS,-0.09017651261861281
COALINDIA.NS,-0.10466591959383098
IOB.NS,-0.1999793437625511
INFY.NS,-0.2239448320201335
