ticker,pred_ret_1d_pct
YESBANK.NS,0.26128182295135854
SPICEJET.NS,0.10532727898343827
TATATECH.NS,0.08923924747588825
MMTC.NS,0.08923924747588825
SUNTV.NS,0.08923924747588825
INDUSINDBK.NS,0.06255805922916256
TATASTEEL.NS,0.052528491392650825
NHPC.NS,0.051498562056493696
VEDL.NS,0.040355378574444385
HCLTECH.NS,0.0351232791714751
TATAMOTORS.NS,0.02110049521504052
TATAELXSI.NS,0.004485279924932451
HDFCBANK.NS,-0.0013962743653278475
BEL.NS,-0.0031246447710414228
JIOFIN.NS,-0.004300173381639357
INFY.NS,-0.005599254210673017
UPL.NS,-0.009161356323672194
ADANIENSOL.NS,-0.0128601405325748
COALINDIA.NS,-0.015013323797697965
SAIL.NS,-0.01693668975988582
IEX.NS,-0.03311875902927122
NESTLEIND.NS,-0.03662228175787194
ONGC.NS,-0.038031387001390644
RELIANCE.NS,-0.04699258950459034
BLS.NS,-0.07008857661049193
PNB.NS,-0.07618336849698387
NBCC.NS,-0.0850003382669556
ITC.NS,-0.10769337296534136
IOB.NS,-0.1335973562765923
BANSALWIRE.NS,-0.137902978337608
EASEMYTRIP.NS,-0.2050958290078074
DELTACORP.NS,-0.3060085882360595
