ticker,pred_ret_1d_pct
TMPV.NS,0.24130444320897154
NATCOPHARM.NS,0.20778507280182276
JIOFIN.NS,0.17624301413196525
PAYTM.NS,0.1349892492477107
NBCC.NS,0.11583730683813126
SBIN.NS,0.1046279588166204
YESBANK.NS,0.07232638911300715
SUNTV.NS,0.05253897280629691
NESTLEIND.NS,0.01612736065878931
AXISBANK.NS,0.012391326001170992
RELIANCE.NS,0.007831978652946412
HINDALCO.NS,0.0027689017429805866
NTPC.NS,-0.004632908203855059
ASIANPAINT.NS,-0.020460074494191943
TCS.NS,-0.02585339187544899
COALINDIA.NS,-0.02936057361660138
GAIL.NS,-0.03450999100425281
VEDL.NS,-0.03570636184113796
JSWSTEEL.NS,-0.03881987514143363
BANSALWIRE.NS,-0.04091655643639365
ULTRACEMCO.NS,-0.04298962306823802
INDUSINDBK.NS,-0.04418825716274022
DELTACORP.NS,-0.04420502324772718
BAJAJFINSV.NS,-0.04974673879253455
TMCV.NS,-0.05031910087549277
HEROMOTOCO.NS,-0.05435256052348501
NMDC.NS,-0.05769373981457135
M&M.NS,-0.06885539658628724
UPL.NS,-0.07416503855768052
LT.NS,-0.07681450762876366
DRREDDY.NS,-0.0780202976439619
TATASTEEL.NS,-0.07819587606882993
IEX.NS,-0.07831981099223684
TITAN.NS,-0.0805152860352295
HDFCLIFE.NS,-0.08533839849510494
LICI.NS,-0.09012923425922546
POWERGRID.NS,-0.09201924926200764
SUNPHARMA.NS,-0.09764474819660864
IRFC.NS,-0.10090026481674935
BEL.NS,-0.10748371910373772
EICHERMOT.NS,-0.11021565708461933
BANKBARODA.NS,-0.11261795744365677
ICICIBANK.NS,-0.11305634235047307
DABUR.NS,-0.11362606515284586
MAXHEALTH.NS,-0.11783703494311516
IOC.NS,-0.11808514123912003
BAJFINANCE.NS,-0.11896653660312066
HCLTECH.NS,-0.11920593434176018
CIPLA.NS,-0.1197688484976762
ETERNAL.NS,-0.12130703971990932
PNB.NS,-0.13666600608570742
MARUTI.NS,-0.13970934778122418
GODREJCP.NS,-0.1415953996488628
WIPRO.NS,-0.14198890440516304
HDFCBANK.NS,-0.15387732466870738
ITC.NS,-0.1589741497923482
MPHASIS.NS,-0.1602361111512719
INFY.NS,-0.16447806885710556
IOB.NS,-0.16580920971201948
TATAELXSI.NS,-0.17481887479750605
DLF.NS,-0.18102104775727434
ADANIENT.NS,-0.20510628673296402
SAIL.NS,-0.22603287539939285
BHEL.NS,-0.23104913604298077
TRENT.NS,-0.2544197743866345
ADANIGREEN.NS,-0.27485411335539944
ADANIENSOL.NS,-0.2842976229777766
BHARTIARTL.NS,-0.298408373868719
APOLLOHOSP.NS,-0.3596224095695196
BLS.NS,-0.3678925720548119
EASEMYTRIP.NS,-0.4265569125275251
