ticker,pred_ret_1d_pct
TATATECH.NS,0.07380443573127109
GOLDBEES.NS,0.0692856552571564
SUNTV.NS,0.05775757470738041
BANSALWIRE.NS,0.04368386950061831
PNB.NS,0.040374538288811254
ITC.NS,0.039472525402329234
UPL.NS,0.0375918544073629
JIOFIN.NS,0.028389880714135285
SJVN.NS,0.025640147364548893
NESTLEIND.NS,0.02495512220920071
IEX.NS,0.024770145906157934
SPICEJET.NS,0.024770145906157934
INDUSINDBK.NS,0.021964509544753485
TATAELXSI.NS,0.020228906135418723
BLS.NS,0.018457946358418575
BHEL.NS,0.01720794491025268
VEDL.NS,-0.003980316606502998
ADANIENSOL.NS,-0.010952351243298186
ONGC.NS,-0.014214591820573497
TATAMOTORS.NS,-0.014908787166519333
DELTACORP.NS,-0.022206140321582968
BEL.NS,-0.022565374365129398
SAIL.NS,-0.037498098854325757
EASEMYTRIP.NS,-0.047001497879795406
NBCC.NS,-0.052431959572331155
RELIANCE.NS,-0.052440840938900446
TATASTEEL.NS,-0.05363804158690744
YESBANK.NS,-0.06152410726836294
HDFCBANK.NS,-0.07965837820788646
HCLTECH.NS,-0.0888888210699651
COALINDIA.NS,-0.1078359082310113
IOB.NS,-0.20874543793912392
INFY.NS,-0.21208315744550832
