ticker,pred_ret_1d_pct
TATASTEEL.NS,0.05701734127464038
SUNTV.NS,0.05670982682994881
DELTACORP.NS,0.04425544991022408
TATAMOTORS.NS,0.04286685401088915
ITC.NS,0.03841023248408
TATATECH.NS,0.03432728633544891
NBCC.NS,0.020219931223497148
INDUSINDBK.NS,0.013615329663638279
SAIL.NS,0.008322263930780352
BLS.NS,0.0073162832331467725
GOLDBEES.NS,0.006909041535244666
UPL.NS,0.004156992663317177
INFY.NS,0.0036899225699082577
PNB.NS,5.4925979218592436e-05
RELIANCE.NS,-0.0001931061301212872
ONGC.NS,-0.001214538032927856
NHPC.NS,-0.008215290379975523
YESBANK.NS,-0.010151320968023334
HDFCBANK.NS,-0.013551803759563483
JIOFIN.NS,-0.029891665907029893
VEDL.NS,-0.032415477192792516
NMDC.NS,-0.03440260034763103
TATAELXSI.NS,-0.034911491201230646
BEL.NS,-0.03612325521580749
IOB.NS,-0.049433862766179934
IEX.NS,-0.056717208628607005
BHEL.NS,-0.056871215580374376
HCLTECH.NS,-0.060447986606478474
SPICEJET.NS,-0.0606245463260726
BANSALWIRE.NS,-0.0648336056406446
NESTLEIND.NS,-0.06837873355758121
ADANIENSOL.NS,-0.09494828509954827
SJVN.NS,-0.1786710152471982
COALINDIA.NS,-0.2067363415497015
