ticker,pred_ret_1d_pct
COALINDIA.NS,0.4743269542064123
SJVN.NS,0.20904678133308008
INFY.NS,0.16059927205709118
NBCC.NS,0.14937842619441016
IOB.NS,0.13597957638103492
INDUSINDBK.NS,0.1156852394552314
HCLTECH.NS,0.11363619624222004
VEDL.NS,0.10042091346040144
GOLDBEES.NS,0.08327281095951844
NESTLEIND.NS,0.07101454085596764
JIOFIN.NS,0.06940543862083776
BANSALWIRE.NS,0.06901723336264617
NMDC.NS,0.06480782542590785
MMTC.NS,0.06091154427475537
HDFCBANK.NS,0.05907074777687055
TATASTEEL.NS,0.055278395681531645
ADANIENSOL.NS,0.048708412401244405
NHPC.NS,0.04847295530043749
EASEMYTRIP.NS,0.04847295530043749
ONGC.NS,0.04271442190219882
IEX.NS,0.040868513461733424
RELIANCE.NS,0.03938498871672874
UPL.NS,0.0352489631643122
SUNTV.NS,0.031108596668568633
BHEL.NS,0.028706460659833385
TATAMOTORS.NS,0.02510618508164092
ITC.NS,0.01965269805823483
DELTACORP.NS,0.01195372193324612
BLS.NS,0.01052429263944793
TATAELXSI.NS,0.005110905740807803
PNB.NS,-0.009679454554988809
SAIL.NS,-0.009751818753519992
BEL.NS,-0.010937631654348856
