ticker,pred_ret_1d_pct
SJVN.NS,0.11252290136686482
GOLDBEES.NS,0.0692856552571564
PNB.NS,0.050750527830632275
VEDL.NS,0.0454509006327003
UPL.NS,0.03887471998121039
BEL.NS,0.022143000640387808
SPICEJET.NS,0.022143000640387808
NMDC.NS,0.021801930151320703
BLS.NS,0.020970182965567186
INDUSINDBK.NS,0.016285238977360783
TATASTEEL.NS,0.011460498698741106
BHEL.NS,0.00872089798400924
JIOFIN.NS,0.006336516430905381
ONGC.NS,0.003606086594773794
NHPC.NS,-0.002220514438316945
DELTACORP.NS,-0.005208126205503927
TATAELXSI.NS,-0.008424277091936383
NESTLEIND.NS,-0.008919332167487304
ITC.NS,-0.013063320118112065
SUNTV.NS,-0.013938425199671367
BANSALWIRE.NS,-0.014634635875148572
ADANIENSOL.NS,-0.02371592878872486
SAIL.NS,-0.03852321179685625
RELIANCE.NS,-0.04362434920961611
TATAMOTORS.NS,-0.049714082204576404
HDFCBANK.NS,-0.05602176474349185
NBCC.NS,-0.07994762920238363
HCLTECH.NS,-0.09677635260040807
INFY.NS,-0.15987368597310858
COALINDIA.NS,-0.23240727783914428
IOB.NS,-0.23477296000403525
