ticker,pred_ret_1d_pct
VEDL.NS,0.09910820855081443
BLS.NS,0.09329355019532476
RELIANCE.NS,0.08696382736630187
PNB.NS,0.07773654301280628
COALINDIA.NS,0.07670337460181537
IOB.NS,0.07283616526888609
TATAELXSI.NS,0.07154893359518782
YESBANK.NS,0.07069448317474275
JIOFIN.NS,0.06704797048861819
TATAMOTORS.NS,0.06609288237660566
NESTLEIND.NS,0.06533078972599898
HDFCBANK.NS,0.04937369137922493
NBCC.NS,0.04407408639520832
SUNTV.NS,0.0437757708639695
ADANIENSOL.NS,0.032619886057781156
ONGC.NS,0.02220243903404634
HCLTECH.NS,0.022054935171817835
SJVN.NS,0.01629545133819915
SPICEJET.NS,0.012436456945730978
SAIL.NS,0.011980784842160308
TATATECH.NS,0.007807479266972284
UPL.NS,0.007628931957206764
GOLDBEES.NS,0.006772166106993771
BEL.NS,-0.013831330795696484
NHPC.NS,-0.015329118262290747
INFY.NS,-0.017286795308115
TATASTEEL.NS,-0.033647682253002464
BHEL.NS,-0.2720442385245591
